id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1550251264356728832,https://twitter.com/pelonelterrible/status/1550251264356728832,2022-07-21 22:47:58+00:00,@lopezobrador_ si el presidente miente todo el pais tiene autorización de mentir robar y hacer trampa no es casualidad que tenga el gobierno mas violento de la historia moderna,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'presidente', 'miente', 'pais', 'autorizacion', 'mentir', 'robar', 'hacer', 'trampa', 'casualidad', 'gobierno', 'mas', 'violento', 'historia', 'moderno']"
1549866467872628740,https://twitter.com/TROLELLO/status/1549866467872628740,2022-07-20 21:18:55+00:00,"@flyhighrubius @SSaludCdMx No por que ya tienes el equivalente a 3.

Cansino equivale a 2 dosis de Astra, Pfaizer o Sputnik. Por lo que más moderna ya tienes tus tres dosis. https://t.co/DP0ZcEba3y",0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['equivalente', 'cansino', 'equivaler', 'dosis', 'astrazeneca', 'pfizer', 'sputnik', 'moderno', 'tres', 'dosis']"
1549840342224175104,https://twitter.com/TROLELLO/status/1549840342224175104,2022-07-20 19:35:06+00:00,"@Margari37719601 @SSaludCdMx No por que ya tienen vacuna y refuerzo. Cansino equivale a dos dosis de Sputnik, Pfaizer y/o Astra, y moderna fue la dosis es refuerzo, por o que ya tienes el equivalente a 3 dosis.",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuno', 'refuerzo', 'cansino', 'equivaler', 'dos', 'dosis', 'sputnik', 'pfizer', 'astrazeneca', 'moderno', 'dosis', 'refuerzo', 'equivalente', 'dosis']"
1549746606521700353,https://twitter.com/bordedelalba/status/1549746606521700353,2022-07-20 13:22:38+00:00,El gobierno más opaco de la historia moderna mexicana https://t.co/QoNPa5haMw,0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gobierno', 'opaco', 'historia', 'moderno', 'mexicano']"
1549521515028283392,https://twitter.com/QuirozNavez/status/1549521515028283392,2022-07-19 22:28:12+00:00,"En pleno siglo XXI existe que vive en estás condiciones en la moderna ciudad de México, mientras su gobernante anda en campaña anticipada. #SheinbaumGobiernaMal https://t.co/buk6qK6KMO",0,0,0,"{'longitude': -98.954037, 'latitude': 19.285882}","{'fullName': 'Ixtapaluca, México', 'name': 'Ixtapaluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pleno', 'siglo', 'xxi', 'existir', 'vivir', 'condicion', 'moderno', 'ciudad', 'mexico', 'mientras', 'gobernante', 'anda', 'campan', 'anticipado', 'sheinbaum', 'gobernar', 'mal']"
1549186991161589763,https://twitter.com/TROLELLO/status/1549186991161589763,2022-07-19 00:18:55+00:00,"@_chicken10_ @talaverapako @SSaludCdMx No, Cansino equivale a 2 dosis de Astra, Sputnik o Pfaizer.

Por lo que más tu refuerzo de Moderna, ya tienes el equivalente a 3 dosis.",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cansino', 'equivale', 'dosis', 'astrazeneca', 'sputnik', 'pfizer', 'refuerzo', 'moderno', 'equivalente', 'dosis']"
1549070366949138433,https://twitter.com/RulPar/status/1549070366949138433,2022-07-18 16:35:30+00:00,".@intel cumple hoy 54 años.Fue fundada el 18 de julio de 1968 por Robert Noyce y Gordon Moore, quien enunció la famosa ley que regiría la informática moderna. Silicon Valley se llama así por el silicio, el material con que están fabricados los procesadores https://t.co/JYcybODg3e https://t.co/36pIzGE4CO",6,1,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cumplir', 'hoy', 'ano', 'fundado', 'julio', 'robert', 'joyce', 'gordon', 'moorir', 'anuncio', 'famoso', 'ley', 'regir', 'informatico', 'moderno', 'silicon', 'valley', 'llamar', 'asi', 'silicio', 'material', 'fabricado', 'procesador']"
1549002589550821377,https://twitter.com/TROLELLO/status/1549002589550821377,2022-07-18 12:06:11+00:00,"@npicazovilla @SSaludCdMx Cansino equivale a 2 Dosis de Astra, Pfaizer y/o Sputnik más tu refuerzo de moderna, ya tienes las tres dosis de otras vacunas. Por lo que ya tienes tu esquema completo. https://t.co/qLQcA2XcEG",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cansino', 'equivale', 'dosis', 'astrazeneca', 'pfizer', 'sputnik', 'refuerzo', 'moderno', 'tres', 'dosis', 'vacuno', 'esquema', 'completo']"
1548919668953464832,https://twitter.com/TROLELLO/status/1548919668953464832,2022-07-18 06:36:41+00:00,"@Fernandsenberg @doctormacias @YouTube Cansino equivale a dos dosis de Astra, Pfaizer y/o Sputnik más moderna, tienen el equivalente a 3 dosis.",2,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cansino', 'equivale', 'dos', 'dosis', 'astrazeneca', 'pfizer', 'sputnik', 'moderno', 'equivalente', 'dosis']"
1548813109896196097,https://twitter.com/TROLELLO/status/1548813109896196097,2022-07-17 23:33:15+00:00,"@Aviito @SSaludCdMx Así que te conviene vacunarte con Cansino, que a diferencia de Pfaizer, Astra, y Sputnik es de una sola dosis, así ya tienes vacuna y moderna como refuerzo.",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['asi', 'convenir', 'vacunarte', 'cansino', 'diferencia', 'pfizer', 'astrazeneca', 'sputnik', 'solo', 'dosis', 'asi', 'vacuna', 'moderno', 'refuerzo']"
1548812835076972544,https://twitter.com/TROLELLO/status/1548812835076972544,2022-07-17 23:32:10+00:00,"@Aviito @SSaludCdMx No ya no. México no tiene contrato con Moderna, las únicas que llegaron fueron donadas por el Gobierno de los Estados Unidos. Así que solamente se aplicó como refuerzo.",0,0,2,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'contrato', 'moderno', 'unica', 'llegar', 'donado', 'gobierno', 'unido', 'asi', 'solamente', 'aplico', 'refuerzo']"
1548802132299612160,https://twitter.com/TROLELLO/status/1548802132299612160,2022-07-17 22:49:38+00:00,"@KarlaGyG @SSaludCdMx Ya tienes vacuna y refuerzo. Es decir Pfaizer, Astra, Sputnik, la vacuna se divide en dos dosis, Casino en una. Por lo que + moderna ya tienes vacuna y refuerzo.",2,0,1,"{'longitude': -99.4974926, 'latitude': 19.206011}","{'fullName': 'Ocoyoacac, México', 'name': 'Ocoyoacac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuno', 'refuerzo', 'decir', 'pfizer', 'astrazeneca', 'sputnik', 'vacuna', 'dividir', 'dos', 'dosis', 'casino', 'moderno', 'vacuno', 'refuerzo']"
1548755120355127296,https://twitter.com/angel_mg44/status/1548755120355127296,2022-07-17 19:42:49+00:00,"Un 17 de julio de 1894 nació el sacerdote y cosmólogo Georges Lemaître. Formuló la teoría moderna del Big-Bang, que sostiene que el universo comenzó con una explosión cataclísmica de un pequeño ""superátomo"" primitivo. También descubrió tentativamente la expansión cósmica. https://t.co/0CyPne5Es8",1,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['julio', 'nacio', 'sacerdote', 'cosmologo', 'georges', 'maitrar', 'formulo', 'teorio', 'moderno', 'big', 'bang', 'sostener', 'universo', 'comenzo', 'explosion', 'cataclismico', 'pequeno', 'superatomo', 'primitivo', 'descubrio', 'tentativamente', 'expansion', 'cosmico']"
1547695094546870272,https://twitter.com/androgalvan/status/1547695094546870272,2022-07-14 21:30:39+00:00,"Mi madre es más alternativa y moderna que yo, desde hace meses me ha hecho el comentario de que debería dejarme el pelo largo para un Man bun o una coleta, jajaja, a este paso creo que me va a tratar de convencer de hacerme un tatuaje o perforación 😅💕🫰🏼
#juevesdesorpresa",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['madre', 'alternativo', 'moderno', 'hacer', 'mes', 'hecho', 'comentario', 'deberio', 'dejarme', 'pelo', 'largo', 'man', 'bun', 'coleto', 'jajaja', 'paso', 'creer', 'ir', 'tratar', 'convencer', 'hacer', 'tatuaje', 'perforacion', 'juevesdesorpres']"
1547600093812903947,https://twitter.com/isapovea/status/1547600093812903947,2022-07-14 15:13:10+00:00,".@locatel_mx , al personal educativo (que tenemos Cansino y Moderna) ¿cuándo nos tocará el refuerzo?",3,1,2,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['personal', 'educativo', 'cansino', 'moderno', 'cuando', 'tocar', 'refuerzo']"
1547578796349353990,https://twitter.com/_JoseAntonio_MX/status/1547578796349353990,2022-07-14 13:48:32+00:00,"The Moderna vaccine was funded entirely with US tax money, and the AstraZeneca vaccine was developed at the Jenner Institute at Oxford University with public funding. The Pfizer/BioNTech vaccine was also made possible with almost half a billion dollars from the German government.",0,0,1,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['the', 'moderno', 'machine', 'was', 'fundir', 'entirely', 'with', 'us', 'tax', 'money', 'and', 'the', 'astrazeneca', 'machine', 'was', 'developed', 'at', 'the', 'jenner', 'instituto', 'at', 'oxford', 'university', 'with', 'public', 'finding', 'the', 'pfizer', 'biontech', 'machine', 'was', 'also', 'made', 'possible', 'with', 'almost', 'half', 'billion', 'dollars', 'from', 'the', 'german', 'government']"
1547317614183055361,https://twitter.com/oescalona/status/1547317614183055361,2022-07-13 20:30:41+00:00,"Ni Contastino y su pueblo sabian que estaban cerrando la antigüedad clásica y abriendo la edad media. 

Ni Leonardo, Colon o los Reyes Católicos sospechaban que veian el fin de la edad media y el inicio de la epoca moderna.

¿Estaremos inadvertidamente viviendo un cambio de edad?",1,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['constantino', 'pueblo', 'sabiar', 'cerrar', 'antiguedad', 'clasico', 'abrir', 'edad', 'medio', 'leonardo', 'colon', 'reyes', 'catolico', 'sospechar', 'veiar', 'fin', 'edad', 'medio', 'inicio', 'epocar', 'moderno', 'inadvertidamente', 'vivir', 'cambio', 'edad']"
1547297388498395137,https://twitter.com/julioo_mena/status/1547297388498395137,2022-07-13 19:10:19+00:00,"¿Qué van hacer los #Obradoristas cuando el sexenio acabe? el peor dese la instauración moderna… 

¿Qué van hacer cuando sus “palabras” no las compre el gobierno ? https://t.co/ma0kH0ogkN",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ir', 'hacer', 'obradorista', 'selenio', 'acabar', 'peor', 'dese', 'instauracion', 'moderno', 'ir', 'hacer', 'palabra', 'compre', 'gobierno']"
1547043410778914816,https://twitter.com/claudiarmzdelp/status/1547043410778914816,2022-07-13 02:21:06+00:00,"Acompañe a @cocosotoalanis , Jesus Vargas y Flor Garcia a la presentacion de estos dos grandes libros que comparten la historia de la duranguense Nellie Campobello, primera narradora moderna del siglo XX mexicano. Gracias por la invitación! https://t.co/dOj8upfl4O",6,3,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acompane', 'jesus', 'vargas', 'flor', 'garcia', 'presentacion', 'dos', 'grande', 'libro', 'compartir', 'historia', 'duranguense', 'nellie', 'campbell', 'primero', 'narradora', 'moderno', 'siglo', 'xx', 'mexicano', 'gracias', 'invitacion']"
1546860854179778560,https://twitter.com/el_moizz/status/1546860854179778560,2022-07-12 14:15:41+00:00,@Titoch_69 Lo importante de la vacuna es que evite los síntomas o que estos sean muy leves; a mi me ha ido muy bien con Moderna. Que le sea leve a Karlita y se recupere pronto!,0,0,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['importante', 'vacuna', 'evitar', 'sintoma', 'leve', 'ido', 'bien', 'moderno', 'leve', 'varitar', 'recuperar', 'pronto']"
1546696013511106560,https://twitter.com/agomezv2308/status/1546696013511106560,2022-07-12 03:20:40+00:00,Muy agradecido con los libros de Antología de la Prosa moderna de Kazajistán y Poesía de Kazajistán que me obsequiaron; y el reloj que simboliza el comienzo de nuestra amistad.,3,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['agradecido', 'libro', 'antologia', 'pros', 'moderna', 'kazajistar', 'poesia', 'kazajistar', 'obsequiar', 'reloj', 'simbolizo', 'comienzo', 'amistad']"
1545948104872149001,https://twitter.com/alecria66611/status/1545948104872149001,2022-07-10 01:48:45+00:00,"Estos hechos ya son parte de la historia moderna mexicana.
Solo falta que integres l""Los archivos de la guerra sucia"" y visitar el recién abierto Campo militar número 1. https://t.co/w7RqqEq3Dg",9,11,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hecho', 'parte', 'historia', 'moderno', 'mexicana', 'solo', 'faltar', 'integr', 'archivo', 'guerra', 'sucio', 'visitar', 'recien', 'abierto', 'campo', 'militar', 'numero']"
1545395122132717569,https://twitter.com/MiguelRamV1/status/1545395122132717569,2022-07-08 13:11:23+00:00,"#BuenViernes para leer esta columna sobre #massmedia, #periodistas y #audiencias ""La moderna batalla por las audiencias"" https://t.co/qwHSoEpAiG vía @lalistanews",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'viernes', 'leer', 'columna', 'massmedia', 'periodista', 'audiencia', 'moderno', 'batalla', 'audiencia', 'via']"
1545161469389688838,https://twitter.com/bykar_skz19/status/1545161469389688838,2022-07-07 21:42:56+00:00,"Bueno hora de ver qué salió más efectivo 😅
Yo con 3 sputnik
Mi papá 3 sputnik y 1 astrazeneca
Mi mamá con 2 sputnik, 1 moderna y 1 astrazeneca",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bueno', 'hora', 'ver', 'salio', 'efectivo', 'sputnik', 'papa', 'sputnik', 'astrazeneca', 'mama', 'sputnik', 'moderna', 'astrazeneca']"
1544781879047503885,https://twitter.com/Marga_Bejarano/status/1544781879047503885,2022-07-06 20:34:35+00:00,"Muy honrada de participar en este panel en el #MexicoMiningForum organizado por @MXBusinessNews 

*Reafirmo que la #Mineria es el sector que hace posible nuestra vida moderna y es el vehículo para el ejercicio de los #DDHH para todas y todos* https://t.co/T80YdQfght",10,4,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['honrada', 'participar', 'panel', 'mexico', 'minino', 'forum', 'organizado', 'reafirmo', 'mineria', 'sector', 'hacer', 'posible', 'vida', 'moderno', 'vehiculo', 'ejercicio', 'todo']"
1544037013107707905,https://twitter.com/myaragons/status/1544037013107707905,2022-07-04 19:14:45+00:00,@Kazitas_78 Una precursora de la licuadora moderna. excelente regalo.,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['precursorar', 'licuadoro', 'moderna', 'excelente', 'regalo']"
1544026359294476289,https://twitter.com/RS_Vargas/status/1544026359294476289,2022-07-04 18:32:25+00:00,"@martibatres @luisghernan @GobCDMX ¿Y te asomaste a #Tlalpan550? Es ahí, en la colonia Moderna. Decenas de familias tenemos casi cinco años fuera de casa. ¿Te paso un mapa? Es a cinco kilómetros de donde dices que trabajas.",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['asomaste', 'tapar', 'ahi', 'colonia', 'moderno', 'decena', 'familia', 'casi', 'cinco', 'ano', 'casa', 'paso', 'mapar', 'cinco', 'kilometro', 'diz', 'trabaja']"
1543741754368745472,https://twitter.com/MayaeduardoYo/status/1543741754368745472,2022-07-03 23:41:30+00:00,"Eso es común en muchos parques de la alcaldía @BJAlcaldia. Den una vuelta por los parques que están entre las estaciones del metro Villa de Cortés y Xola, en la colonia Moderna. https://t.co/wX2v9cP9HK",2,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comun', 'parques', 'alcaldia', 'dar', 'vuelta', 'parques', 'estaciones', 'metro', 'villa', 'cortes', 'hola', 'colonia', 'moderno']"
1543644505684975620,https://twitter.com/jaimebalarcon/status/1543644505684975620,2022-07-03 17:15:04+00:00,"@Viri_Rios No se metan con @Viri_Rios ella sabe lo que dice, como aquí 👇

Un aplauso a @rocionahle qué siendo del gobierno y no saber hacer refinerías, hizo una y muy moderna

Pobre @Viri_Rios ella jamás podrá trabajar de analista 

En sus análisis se equivoca https://t.co/keAdXsIKjL",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['metan', 'saber', 'decir', 'aqui', 'aplauso', 'ser', 'gobierno', 'saber', 'hacer', 'refineria', 'hacer', 'moderna', 'pobre', 'jama', 'podra', 'trabajar', 'analista', 'analisis', 'equivocar']"
1543623660124127236,https://twitter.com/gnajjjj/status/1543623660124127236,2022-07-03 15:52:14+00:00,¿Quién es el peor presidente en la historia moderna de México? https://t.co/gFHzptZ9EV,9,1,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['quien', 'peor', 'presidente', 'historio', 'moderno', 'mexico']"
1543383804190068736,https://twitter.com/enerometalero/status/1543383804190068736,2022-07-02 23:59:08+00:00,"@jcmondragon @FelipeCalderon @Mzavalagc @ferdoval @marianagc @Augustadrh @ErnestoCordero @JCRomeroHicks @CeciliaRomeroc @JuanPabloAdame @HeribertoFelixG @anaterearanda 🤣🤣🤣🤣🤣 y hoy despiertas teniendo el mejor presidente que ha tenido México en su historia moderna, pero se vale que recuerdes, pero recuerda cual es tu actualidad, AMLO",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hoy', 'despertar', 'mejor', 'presidente', 'mexico', 'historia', 'moderno', 'valer', 'recuerd', 'recordar', 'actualidad', 'malo']"
1543242519839997952,https://twitter.com/KrysMohzo/status/1543242519839997952,2022-07-02 14:37:43+00:00,El.mejor presidente de la historia moderna de México https://t.co/9F7LMYjNBb,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mejor', 'presidente', 'historio', 'moderno', 'mexico']"
1542891921365995521,https://twitter.com/felixo_david/status/1542891921365995521,2022-07-01 15:24:34+00:00,"@PauPenabb No, es un cretino, que propició el encono de gente muy ignorante que dieron a la postre, el peor presidente de la historia

Son dos sexenios de los peores presidentes de la historia moderna

El primero muy corrupto, el segundo más corrupto y engañabobos",2,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cretino', 'propicio', 'encono', 'gente', 'ignorante', 'dar', 'postrar', 'peor', 'presidente', 'historiar', 'dos', 'exento', 'peor', 'president', 'historia', 'moderno', 'primero', 'corrupto', 'segundo', 'corrupto', 'enganabobo']"
1542677030076137472,https://twitter.com/RafaelV31639044/status/1542677030076137472,2022-07-01 01:10:40+00:00,"De éso, exactamente, la comunidad judía está en contra del presidente con más legitimidad de la historia moderna en México, lo que los pinta de cuerpo entero; son como una plaga para México https://t.co/OtMPaDH0Vg",1,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ese', 'exactamente', 'comunidad', 'judio', 'presidente', 'legitimidad', 'historia', 'moderno', 'mexico', 'pintar', 'cuerpo', 'entero', 'plagar', 'mexico']"
1542612570267328512,https://twitter.com/marcocn3/status/1542612570267328512,2022-06-30 20:54:31+00:00,"#escultura#moderna#the#eye#of#mexico#cdmx #visitmexico en Mexico City, Mexico https://t.co/4sEEMY1rrb",0,0,0,"{'longitude': -99.1332, 'latitude': 19.4326}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['esculturamodernatheeyeofmexicocdmx', 'visitmexico', 'mexico', 'city', 'mexico']"
1542294967279910918,https://twitter.com/aryxael/status/1542294967279910918,2022-06-29 23:52:29+00:00,"A decir verdad preferiría un arma más moderna,  como el phaser de la astroflota, el modelo que usaba Spock. Además se puede poner en modo ""aturdir"". https://t.co/VSQycKo2lq",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['decir', 'verdad', 'preferirio', 'arma', 'moderno', 'phaser', 'astrofloto', 'modelo', 'usar', 'spock', 'adema', 'poder', 'poner', 'modo', 'aturdir']"
1541901237989376000,https://twitter.com/nadyuzk/status/1541901237989376000,2022-06-28 21:47:56+00:00,Momento de volver a ser una esclava moderna,8,0,2,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['momento', 'volver', 'ser', 'esclava', 'moderno']"
1541885159540248583,https://twitter.com/MargaritaMa59/status/1541885159540248583,2022-06-28 20:44:03+00:00,"@BJAlcaldia @STaboadaMx URGEN luminarias
Colonia Moderna",0,0,0,"{'longitude': -99.13440338234012, 'latitude': 19.39670270616677}","{'fullName': 'Farmacia Santa Anita', 'name': 'Farmacia Santa Anita', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['urgir', 'luminaria', 'colonia', 'moderno']"
1541641772127948800,https://twitter.com/TROLELLO/status/1541641772127948800,2022-06-28 04:36:55+00:00,"@Leoosiris3 @SSaludCdMx Lamentablemente México no tiene contrato con el laboratorio que fabrica Moderna. Las únicas que se aplicaron, fueron las que dono el Gobierno de los Estados Unidos. Deberás llamar a Locatel y exponer tu situación.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lamentablemente', 'mexico', 'contrato', 'laboratorio', 'fabrico', 'moderno', 'unica', 'aplicar', 'dono', 'gobierno', 'unido', 'debera', 'llamar', 'local', 'exponer', 'situacion']"
