id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1414314207412199434,https://twitter.com/Arcalim4/status/1414314207412199434,2021-07-11 20:02:38+00:00,"Se quejan de los efectos de la vacuna, especialmente de la Aztra-Zeneca

Eso es NADA comparado con lo que sufrieron quienes fallecieron con dicha enfermedad 🙄 dejen de andarse quejando y den gracias que están vivos",3,0,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['quejar', 'efecto', 'vacuno', 'especialmente', 'astrazeneca', 'comparado', 'sufrir', 'fallecer', 'dicho', 'enfermedad', 'dejar', 'andar', 'quejar', 'dar', 'gracia', 'vivo']"
1414254314030346243,https://twitter.com/Jakousi_/status/1414254314030346243,2021-07-11 16:04:38+00:00,"Pues han pasado 20 horas desde la vacuna de #AstraZeneca y no he sentido efectos secundarios.
🤔🤔🤔",1,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'pasado', 'hora', 'vacuno', 'astrazeneca', 'efecto', 'secundario']"
1414231431316901894,https://twitter.com/Eddiemx2009/status/1414231431316901894,2021-07-11 14:33:43+00:00,"A casi mis 50, yo con #AstraZeneca sólo sueño 😪 el día de la vacuna, y casi 4 días de dolor de brazo izquierdo... Y de 30-39 dicen que está POTENTE ESA MADRE... Tuvieron momento hipocondríaco sobre los efectos... #FelizDomingo #Mexico #EdomexEnSemaforoVerde #Edomex #CDMX https://t.co/0VcCf3zTip",3,2,1,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['casi', 'astrazeneca', 'solo', 'sueno', 'dia', 'vacuna', 'casi', 'dia', 'dolor', 'brazo', 'izquierdo', 'decir', 'potente', 'madre', 'momento', 'hipocondriacir', 'efecto', 'feliz', 'domingo', 'mexico', 'domir', 'semaforo', 'verde', 'domir']"
1414222808939474948,https://twitter.com/jossttb/status/1414222808939474948,2021-07-11 13:59:27+00:00,"@renacova @solopawis Felicidades 🍷🍾🍷🎊🎂🎊
Ya mejor con los efectos de la vacuna ??",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['felicidad', 'mejor', 'efecto', 'vacuna']"
1414047681094291458,https://twitter.com/mily_mav/status/1414047681094291458,2021-07-11 02:23:33+00:00,Cuantos días darán los efectos de la vacuna... Jajajaja voy por la segunda noche sin dormir me siento igual q ayer 🤷‍♀️🙈,0,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cuanto', 'dia', 'dar', 'efecto', 'vacuno', 'jajajajo', 'ir', 'segundo', 'noche', 'dormir', 'siento', 'igual', 'ayer']"
1413948659897622532,https://twitter.com/mamiyolis/status/1413948659897622532,2021-07-10 19:50:05+00:00,@mariporris @gorka_orive Hola. Dice la doctora que no es contagio sino desarrollo de enfermedad por la vacuna. Que la vacuna de Aztra sí puede llegar a tener efectos hasta después de 30 días.,0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hola', 'decir', 'doctora', 'contagio', 'sino', 'desarrollo', 'enfermedad', 'vacuna', 'vacuna', 'astrazeneca', 'poder', 'llegar', 'tener', 'efecto', 'despu', 'dia']"
1413890496087351297,https://twitter.com/allier77/status/1413890496087351297,2021-07-10 15:58:57+00:00,"Listo para la 1ra aplicación de la tan esperada vacuna ᵃᵘⁿᵠᵘᵉ ˢᵉᵃ AstraZeneca, ojala efectos secundarios como los del Capitán América 😅😅😅 (@ Centro Internacional de Exposiciones y Convenciones WTC - @ciecwtcmexico in Benito Juárez, DF) https://t.co/39MbmZucCX",1,0,0,"{'longitude': -99.17463723, 'latitude': 19.39336166}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['listo', 'primero', 'aplicacion', 'tanto', 'esperado', 'vacuna', 'aunque', 'ser', 'astrazeneca', 'ojala', 'efecto', 'secundario', 'capitar', 'americo', 'centro', 'internacional', 'exposicion', 'convencion', 'etc', 'in', 'benito', 'juarez', 'de']"
1413686479377870853,https://twitter.com/HiperLeo83/status/1413686479377870853,2021-07-10 02:28:16+00:00,Les conté en el chat de la familia grande los efectos post vacuna y un primo: ¿o sea te da cruda de la nada?. Y yo: 🤔🤭.,4,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['conte', 'chat', 'familio', 'grande', 'efecto', 'post', 'vacuna', 'primo', 'dar', 'crudo']"
1413679266194083840,https://twitter.com/gerjo85/status/1413679266194083840,2021-07-10 01:59:36+00:00,"Su puta madre!!! No mms, los efectos post vacuna son lo peor !! 😩🤒〽️",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['puta', 'madre', 'mms', 'efecto', 'post', 'vacuna', 'peor']"
1413573520018259968,https://twitter.com/mlozano9/status/1413573520018259968,2021-07-09 18:59:24+00:00,Se burlaron cuando sus papás de quejaron sobre los efectos de la vacuna y andan igual o peor. Ya de cuando se burlaron de los que compartían en redes que estaban ya vacunados me queda claro que no se acuerdan. 🤭 https://t.co/mOFeK74ZpW,4,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['burlar', 'papas', 'quejar', 'efecto', 'vacuno', 'andar', 'igual', 'peor', 'burlar', 'compartiar', 'red', 'vacunado', 'quedar', 'claro', 'acordar']"
1413539833495134213,https://twitter.com/leoncsm/status/1413539833495134213,2021-07-09 16:45:33+00:00,"""no sabemos los efectos adversos de la vacuna, nos inyectan óxido de grafeno metálico""

""Es un complot de las grandes farmacéuticas""

--------
Vacunarse es importante https://t.co/MWZAkcWCPX",1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['saber', 'efecto', 'adverso', 'vacuno', 'inyectar', 'oxido', 'grafeno', 'metalico', 'complot', 'grande', 'farmaceutica', 'vacunar', 'importante']"
1413534994056847361,https://twitter.com/elmaugarcia/status/1413534994056847361,2021-07-09 16:26:19+00:00,Ayer con los efectos secundarios de la vacuna #AstraZeneca https://t.co/yUJUZffgY9,13,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ayer', 'efecto', 'secundario', 'vacuna', 'astrazeneca']"
1413532672756944897,https://twitter.com/BaziitOO/status/1413532672756944897,2021-07-09 16:17:06+00:00,No les quedará opción de ponerse AstraZeneca aunque sea la vacuna que tenga más efectos secundarios como los síntomas de COVID19.,1,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['quedar', 'opcion', 'poner', 'astrazeneca', 'aunque', 'vacunar', 'efecto', 'secundario', 'sintoma', 'covid']"
1413527430950752258,https://twitter.com/elmaugarcia/status/1413527430950752258,2021-07-09 15:56:16+00:00,"Ayer tuve efectos secundarios por la vacuna #AstraZeneca, por momentos me sentí tan mal como cuando tuve Covid 😅, afortunadamente desperté sin ningún síntoma, listo para salir a rodar mañana 🚴🏻 💨",6,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ayer', 'efecto', 'secundario', 'vacuna', 'astrazeneca', 'momento', 'senti', 'tanto', 'mal', 'covid', 'afortunadamente', 'desperte', 'ningun', 'sintoma', 'listo', 'salir', 'rodar', 'manana']"
1413490511395053568,https://twitter.com/guillermo_ga/status/1413490511395053568,2021-07-09 13:29:33+00:00,"No sé si han hablado con sus conocidos, pero hay toda una serie de leyendas sobre la vacuna:
- La segunda dosis pega más fuerte
- Si te dio Covid, pega más
- Hay que comer bien antes de la 1a dosis
- Si no sientes efectos, no sirvió
- La Pfizer es la más fuerte de todas

Y así 🥴",92,9,37,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['el', 'si', 'hablar', 'conocido', 'todo', 'serie', 'leyenda', 'vacuno', 'segundo', 'dosis', 'pegar', 'fuerte', 'si', 'dar', 'covid', 'pegar', 'comer', 'bien', 'dosis', 'si', 'sient', 'efecto', 'sirvio', 'pfizer', 'fuerte', 'todo', 'asi']"
1413344573091368964,https://twitter.com/panetonsayon/status/1413344573091368964,2021-07-09 03:49:39+00:00,Alimentos para afrontar los efectos secundarios de la vacuna...🤣🤣 https://t.co/86nMmc9Us4,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alimento', 'afrontar', 'efecto', 'secundario', 'vacuna']"
1413339456703184896,https://twitter.com/LaloGonzalezM/status/1413339456703184896,2021-07-09 03:29:19+00:00,Quise decir “VICENTEEEE”… entre el auto corrector y los efectos de la vacuna 😓,13,1,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['querer', 'decir', 'vicente', 'auto', 'corrector', 'efectos', 'vacuna']"
1413172936287166466,https://twitter.com/ethnicmex/status/1413172936287166466,2021-07-08 16:27:38+00:00,@impala909 excelente selección como siempre gracias por dejarnos a todos los que escuchamos impala bien acompañamos suerte estimado @elvisnoelvis  en la vacuna y  a comprar paracetamol / tempra para los efectos adversos,2,0,1,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['excelente', 'seleccion', 'siempre', 'gracias', 'dejar', 'escuchar', 'impala', 'bien', 'acompanar', 'suerte', 'estimado', 'vacuna', 'comprar', 'paracetamol', 'tempurar', 'efecto', 'adverso']"
1413099471035117570,https://twitter.com/elmaugarcia/status/1413099471035117570,2021-07-08 11:35:42+00:00,"Estoy enterándome de amigos que tuvieron efectos secundarios con la vacuna en la madrugada, yo me siento normal.

¿Tuviste síntomas con AstraZeneca?

“Si tuviste ayúdame a comentar cuáles”",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['enterandome', 'amigo', 'efecto', 'secundario', 'vacuna', 'madrugada', 'siento', 'normal', 'sintoma', 'astrazeneca', 'si', 'ayudamar', 'comentar', 'cua']"
1413005735420698627,https://twitter.com/orlandooliveros/status/1413005735420698627,2021-07-08 05:23:14+00:00,"Oigan… 
Cómo que se están quejando mucho de los efectos secundarios de la vacuna 💉 
No mamen, ni te sientes tan mal… le están exagerando, gachiooooo https://t.co/nbwE3Qd5Yg",0,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['oir', 'como', 'quejar', 'efecto', 'secundario', 'vacuna', 'mamen', 'sient', 'tanto', 'mal', 'exagerar', 'gacho']"
1412963258043191299,https://twitter.com/eduescar/status/1412963258043191299,2021-07-08 02:34:26+00:00,"Buenas noches amigxs. Espero que mañana estos efectos secundarios de la vacuna sean más leves. Recuerden usar cubrebocas, y éxito a todxs quienes se vacunan en los siguientes días. 😷🤗💉 https://t.co/qX6l3cVeZ0",16,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buena', 'noche', 'amigo', 'esperar', 'manana', 'efecto', 'secundario', 'vacuna', 'leve', 'recuerdir', 'usar', 'cubreboca', 'exito', 'todo', 'vacunar', 'siguiente', 'dia']"
1412821499803807751,https://twitter.com/avrilu/status/1412821499803807751,2021-07-07 17:11:09+00:00,"¿No que no tenía efectos secundarios la vacuna?
Ya me salieron alas. 

#vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 en Deportiva Xochimilco https://t.co/v79G50dMKP",1,0,0,"{'longitude': -99.10750317, 'latitude': 19.2549573}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'secundario', 'vacuna', 'salir', 'ala', 'vacunacovid', 'deportivo', 'xochimilco']"
1412614700865572867,https://twitter.com/dginacm/status/1412614700865572867,2021-07-07 03:29:24+00:00,Ando muy bromista y todo pero ya manifesté efectos secundarios de la vacuna 😔 después de estar bien todo el día,2,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ar', 'bromista', 'manifestar', 'efecto', 'secundario', 'vacuna', 'despu', 'bien', 'dia']"
1412581100753403910,https://twitter.com/klauzlalala/status/1412581100753403910,2021-07-07 01:15:53+00:00,"No hay nada más hartante para alguien que detesta aguantar dolor, que hacerla aguantar efectos secundarios de una vacuna.

Esa persona soy yo.
Es necesario este escalofrío en mi propia habitación con pijama y dolor de cuerpo nivel NO ME TOQUEN QUE ME LASTIMAN?

Me da impotencia.",1,0,0,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hartaste', 'alguien', 'detestar', 'aguantar', 'dolor', 'hacer', 'aguantar', 'efecto', 'secundario', 'vacuna', 'persona', 'necesario', 'escalofrio', 'propio', 'habitacion', 'pijamir', 'dolor', 'cuerpo', 'nivel', 'toquen', 'lastimar', 'dar', 'impotencia']"
1412546416170487809,https://twitter.com/Maura_Arredondo/status/1412546416170487809,2021-07-06 22:58:04+00:00,"Cuál es la mejor vacuna #COVID19? La que te pongas, debemos tener anticuerpos que contrarresten los efectos del virus.

En la alcaldía #BenitoJuárez nos pusieron #Astrazeneca. No hay plazo que no se cumpla, ya tengo la 1er dosis #GAD Aplaudo la excelente organización @SSalud_mx https://t.co/t56yKBr7Ci",5,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cual', 'mejor', 'vacuna', 'ponga', 'deber', 'tener', 'anticuerpo', 'contrarrestar', 'efecto', 'virus', 'alcaldiar', 'benito', 'juarez', 'poner', 'astrazeneca', 'plazo', 'cumplir', 'primero', 'dosis', 'aplaudo', 'excelente', 'organizacion']"
1412530923627745285,https://twitter.com/Xuzzi/status/1412530923627745285,2021-07-06 21:56:30+00:00,Ya me empezaron los efectos secundarios de la vacuna… https://t.co/EwwG9yGaSz,10,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['empezar', 'efecto', 'secundario', 'vacuna']"
1412525304409694209,https://twitter.com/HeliosSeti/status/1412525304409694209,2021-07-06 21:34:10+00:00,"@elmaugarcia Me tocó Aztra Seneca. El dolor de cadera leve, lo que si el de cabeza fatal día y medio. En internet recomiendan 1 gramo de paracetamol un día antes de recibir la vacuna, dense  una vuelta por internet para ver los efectos secundarios de las vacunas",1,0,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocar', 'astrazeneca', 'dolor', 'cadera', 'leve', 'si', 'cabeza', 'fatal', 'dia', 'medio', 'internet', 'recomendar', 'gramo', 'paracetamol', 'dia', 'recibir', 'vacuna', 'dense', 'vuelta', 'internet', 'ver', 'efecto', 'secundario', 'vacuna']"
1409986755642675200,https://twitter.com/RicardoAlvarezC/status/1409986755642675200,2021-06-29 21:26:53+00:00,"@chivasbv @LeonR2ivra @NancyVir No deberían inyectar nadie, sobre todo porque no es una vacuna y por l gran cantidad de personas con efectos adversos. 
Pero u agenda es otra y los ciudadanos normales solos lo que menos interesa. Saludos",1,0,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['deberiar', 'inyectar', 'nadie', 'vacuno', 'gran', 'cantidad', 'persona', 'efecto', 'adverso', 'agenda', 'ciudadano', 'normal', 'solo', 'menos', 'interesar', 'saludo']"
1408795234465681412,https://twitter.com/JoannaPirod/status/1408795234465681412,2021-06-26 14:32:12+00:00,"Me pegaron bien duro los efectos secundarios de la vacuna ayer.
Hoy ya me siento mucho mejor pero estuvo rudo. Pero estoy muy muy feliz de ya estar vacunada. La verdad muy eficiente y rápido el servicio en la Cuauhtémoc. 🦠💉",144,5,16,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pegar', 'bien', 'duro', 'efecto', 'secundario', 'vacuna', 'ayer', 'hoy', 'sentir', 'mejor', 'rudo', 'feliz', 'vacunado', 'verdad', 'eficiente', 'rapido', 'servicio', 'cuauhtemoc']"
1408527393481007109,https://twitter.com/vickalimentos75/status/1408527393481007109,2021-06-25 20:47:54+00:00,Con estos doctores tan feitos ni dan ganas de tener efectos secundarios de la vacuna jejejjee,0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'tanto', 'frito', 'dar', 'gana', 'tener', 'efecto', 'secundario', 'vacuna', 'jejeje']"
1407879306127187969,https://twitter.com/elgabo75312em4/status/1407879306127187969,2021-06-24 01:52:38+00:00,"Información importante ‼️Amigos! Si algunos de ustedes, al aplicarse la vacuna tuvieron efectos secundarios les explico el porqué, le pregunté a mis amigos médicos y me explicaron que esto tiene que ver con el número de lote de la vacuna, para que se fijen bien, https://t.co/DbseYZCYhe",0,1,2,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['informacion', 'importante', 'amigo', 'si', 'tu', 'aplicar', 'vacuna', 'efecto', 'secundario', 'explico', 'porque', 'pregunte', 'amigo', 'medico', 'explicar', 'ver', 'numero', 'lote', 'vacuna', 'fijen', 'bien']"
1407742147370139653,https://twitter.com/PelcastreGenaro/status/1407742147370139653,2021-06-23 16:47:37+00:00,"¡Amigos!
Si algunos de ustedes al aplicarse la vacuna no tuvieron o no llegarán a tener efectos secundarios les explico el porqué.
Le pregunté a mis amigos del gremio médico y me explicaron que esto tiene que ver con el número de lote de la vacuna, para que se fijen bien.",0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['amigo', 'si', 'tu', 'aplicar', 'vacuna', 'llegar', 'tener', 'efecto', 'secundario', 'explico', 'porque', 'pregunte', 'amigo', 'gremio', 'medico', 'explicar', 'ver', 'numero', 'lote', 'vacuna', 'fijen', 'bien']"
1407340937345437713,https://twitter.com/Felipecardolo/status/1407340937345437713,2021-06-22 14:13:21+00:00,@devoratus Efectos agresivos secundarios de la vacuna.,4,0,1,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'agresivo', 'secundario', 'vacuna']"
1405320736760381442,https://twitter.com/mugrechihuahua/status/1405320736760381442,2021-06-17 00:25:47+00:00,"@DrChavezDiaz Los efectos de la vacuna pueden durar 3 Días, mientras que los del COVID : TODA LA VIDA",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'vacuno', 'poder', 'durar', 'dia', 'mientras', 'covid', 'todo', 'vida']"
1403453128230461443,https://twitter.com/DeCarabas/status/1403453128230461443,2021-06-11 20:44:35+00:00,"Ya vacunado!

Por una coincidencia, no estratosferica pero sí improbable, me encontré con mi hermano, y nos pusieron la vacuna juntos.

Después, mientras estábamos en observación (por separado), jugamos Arena cada quien desde su cel.

So far, so good, sin efectos adversos aún. https://t.co/qbk3CxQuYR",5,0,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunado', 'coincidencia', 'estratosferico', 'improbable', 'encontrar', 'hermano', 'poner', 'vacuna', 'junto', 'despu', 'mientras', 'observacion', 'separado', 'jugamo', 'arenar', 'cada', 'cel', 'so', 'far', 'so', 'good', 'efecto', 'adverso', 'aun']"
1403355694741532676,https://twitter.com/pcmorones76/status/1403355694741532676,2021-06-11 14:17:25+00:00,"@ElizzzabEtha Mi reina,nunca pude dormir!.
Los efectos de la vacuna,me han dado una mega paliza. 😞
Peeeero,hoy será un mejor día. 👋🏻😁☕️😘",1,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['reinar', 'nunca', 'poder', 'dormir', 'efecto', 'vacuno', 'dado', 'mega', 'palizar', 'hoy', 'mejor', 'dia']"
1401314084268777473,https://twitter.com/hegamoel/status/1401314084268777473,2021-06-05 23:04:47+00:00,"@JesusMartinMx Pero para r supuesto, a ver cómo le hago, pues estoy pasando las de Caín por los efectos secundarios de la vacuna, pero no dejaría de ir a votar por nada del mundo, urge quitarle la mayoría en el congreso a esta bola de ineptos y voraces rateros...",0,0,0,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['supuesto', 'ver', 'como', 'hacer', 'pues', 'pasar', 'cain', 'efecto', 'secundario', 'vacuno', 'dejaria', 'ir', 'votar', 'mundo', 'urge', 'quitar', 'mayoria', 'congreso', 'bolo', 'inepto', 'voraz', 'ratero']"
1400522633725284367,https://twitter.com/Stefy_MarR/status/1400522633725284367,2021-06-03 18:39:50+00:00,Mi papá tiene efectos secundarios de la 2da dosis de la vacuna. 😐,0,1,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['papar', 'efecto', 'secundario', 'segundo', 'dosis', 'vacuna']"
1400228134331502592,https://twitter.com/SamanthaGoodeMX/status/1400228134331502592,2021-06-02 23:09:36+00:00,"Creí que no tendría efectos por la vacuna, pero hace un par de horas empecé con mucho frío, escalofríos y dolor de cuerpo. Nada de fiebre afortunadamente (aún) 

Bueno, nada más me queda esperar. 

Me pusieron #AstraZeneca 💉",6,0,0,"{'longitude': -99.322812, 'latitude': 19.213113}","{'fullName': 'La Magdalena Contreras, Distrito Federal', 'name': 'La Magdalena Contreras', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['crei', 'efecto', 'vacuno', 'hacer', 'par', 'hora', 'empecir', 'frio', 'escalofrio', 'dolor', 'cuerpo', 'fiebre', 'afortunadamente', 'aun', 'bueno', 'quedar', 'esperar', 'poner', 'astrazeneca']"
