id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1555840746892271617,https://twitter.com/TROLELLO/status/1555840746892271617,2022-08-06 08:58:34+00:00,@JAusten89 @SSaludCdMx Lamentablemente Sinovac ya no hay contrato con esa Farmacéutica.,1,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lamentablemente', 'sinovial', 'contrato', 'farmaceutico']"
1549004436973944835,https://twitter.com/TROLELLO/status/1549004436973944835,2022-07-18 12:13:31+00:00,"@KarinitoM @GobCDMX No es refuerzo, las vacunas se componen de 2 dosis, y la Farmacéutica Pfaizer a diferencia de Astra, Suputnik o Sinovac establece un periodo más corto para aplicar la segunda dosis. https://t.co/41rNxBF3Ox",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['refuerzo', 'vacuno', 'componer', 'dosis', 'farmaceutico', 'pfizer', 'diferencia', 'astrazeneca', 'sputnik', 'sinovial', 'establecer', 'periodo', 'corto', 'aplicar', 'segundo', 'dosis']"
1539484799894700033,https://twitter.com/suuzylee/status/1539484799894700033,2022-06-22 05:45:53+00:00,"Después de 3 dosis de Sinovac... llega la 4ta dosis con AstraZeneca. 

Aiudaaaaaa https://t.co/NHMwtoyHwa",0,0,2,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['despues', 'dosis', 'sinovial', 'llegar', 'ta', 'dosis', 'astrazeneca', 'ayuda']"
1538386688589832192,https://twitter.com/MaraEug46415709/status/1538386688589832192,2022-06-19 05:02:23+00:00,"Yo tuve la oportunidad de ir a Nueva York, apenas el jueves pasado nos pusimos mi esposo y yo la cuarta dosis y escogimos Pfizer, ya nos habían puesto dos de Sinovac y una de Astra Zéneca, él tiene 72 y yo 66 años https://t.co/QXWoqS5dsz",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['oportunidad', 'ir', 'nueva', 'york', 'apenas', 'jueves', 'pasado', 'poner', 'esposo', 'cuarto', 'dosis', 'escoger', 'pfizer', 'poner', 'dos', 'sinovial', 'astrazeneca', 'seneca', 'ano']"
1531991186424090624,https://twitter.com/ViajesYTecno/status/1531991186424090624,2022-06-01 13:28:56+00:00,"Estados Unidos acaba de actualizar su lista de vacunas aceptadas para entrar a su país y si se vacunaron con Johnson &amp; Johnson, Cansino, Pfizer, Moderna, AstraZeneca, Sinopharm, Sinovac, Covaxin, Nuvaxoivid, Covivax y Medicago ya pueden viajar.",2,1,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['unidos', 'acabar', 'actualizar', 'lista', 'vacuna', 'aceptado', 'entrar', 'pais', 'si', 'vacunar', 'johnson', 'amp', 'johnson', 'cansino', 'pfizer', 'moderno', 'astrazeneca', 'sinopharm', 'sinovial', 'covaxin', 'nuvaxoivid', 'conviva', 'medicado', 'poder', 'viajar']"
1531681346892009479,https://twitter.com/TROLELLO/status/1531681346892009479,2022-05-31 16:57:45+00:00,"@400sconejos @SSaludCdMx Sinovac ya no hay en el País. Acude a la Sede de Cencis de Marina y expones tu situación  en la mesa de casos especiales, ellos determinan que procede.",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'pais', 'acudir', 'sede', 'cenais', 'marino', 'expon', 'situacion', 'mesar', 'caso', 'especial', 'determinar', 'proceder']"
1523832991834853377,https://twitter.com/TROLELLO/status/1523832991834853377,2022-05-10 01:11:11+00:00,"@edarvizu227 @cipatlimd @latinus_us Sinovac y Sputnik tampoco tienen terminada la fase 3, y aún así México fueron aplicadas.",0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'sputnik', 'tampoco', 'terminado', 'far', 'aun', 'asi', 'mexico', 'aplicado']"
1523674496908947456,https://twitter.com/TROLELLO/status/1523674496908947456,2022-05-09 14:41:23+00:00,@cipatlimd @latinus_us Sinovac y Suputnik no te dicen nada. ???? También se aplicaron en México.,0,1,4,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'sputnik', 'decir', 'aplicar', 'mexico']"
1523673240882671617,https://twitter.com/TROLELLO/status/1523673240882671617,2022-05-09 14:36:23+00:00,@estelais @StratCons @pfizer @SSalud_mx @COFEPRIS @Sinovac @WHO https://t.co/mh5M5Uz51N,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,[]
1523533057159954435,https://twitter.com/TROLELLO/status/1523533057159954435,2022-05-09 05:19:21+00:00,"@angejane27 @m_ebrard Pues temo desilucionarte. Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'temer', 'desilucionarte', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1523532940617027586,https://twitter.com/TROLELLO/status/1523532940617027586,2022-05-09 05:18:53+00:00,"@VeroMaldonadoGl @m_ebrard @WHO @SSalud_mx @UNICEFMexico Ellos ya lo habían anunciado. Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['anunciado', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1523532647124770817,https://twitter.com/TROLELLO/status/1523532647124770817,2022-05-09 05:17:43+00:00,"@bacarlitos2 @m_ebrard Ya lo hicieron con la Sputnik. Lo van hacer con Abdala. Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hacer', 'sputnik', 'ir', 'hacer', 'abrala', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1523532343700377600,https://twitter.com/TROLELLO/status/1523532343700377600,2022-05-09 05:16:31+00:00,"@LordScarlata @m_ebrard Lo siento pero ellos tienen otros datos.Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'dato', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1523532032843808768,https://twitter.com/TROLELLO/status/1523532032843808768,2022-05-09 05:15:17+00:00,"@alanevaristohe @m_ebrard No importa ellos ya lo avían anunciado.Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['importar', 'avion', 'anunciado', 'abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1523529708612190209,https://twitter.com/TROLELLO/status/1523529708612190209,2022-05-09 05:06:03+00:00,"@juegoc20 @avieu @m_ebrard Abdala, Sinovac y Pfizer, las opciones de vacunas para niños de 5 a 11 años en México https://t.co/tGov2Sr2XR",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['abrala', 'sinovial', 'pfizer', 'opcion', 'vacuno', 'nino', 'ano', 'mexico']"
1503739592436072452,https://twitter.com/Maperez324/status/1503739592436072452,2022-03-15 14:27:11+00:00,"@RockStroke Many Hong Kong residents do not trust the government, given the increasing repression by China. Others are dubious of Western medicine or have been influenced by misinformation, Ans Sinovac is less effective than Moderna an Pfizer vaccines",3,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['many', 'hong', 'kong', 'resident', 'do', 'not', 'trust', 'the', 'government', 'givir', 'the', 'increasing', 'represion', 'by', 'chino', 'others', 'are', 'rubio', 'of', 'western', 'medicine', 'or', 'have', 'been', 'influence', 'by', 'misinformation', 'ans', 'sinovial', 'is', 'less', 'efectivo', 'than', 'moderno', 'an', 'pfizer', 'vacacion']"
1503709836357378048,https://twitter.com/Maperez324/status/1503709836357378048,2022-03-15 12:28:57+00:00,"@ggarcialutz @ladiaria Many Hong Kong residents do not trust the government, given the increasing repression by China. Others are dubious of Western medicine or have been influenced by misinformation, Ans Sinovac is less effective than Miderna an Ofizer vaccines",1,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['many', 'hong', 'kong', 'resident', 'do', 'not', 'trust', 'the', 'government', 'givir', 'the', 'increasing', 'represion', 'by', 'chino', 'others', 'are', 'rubio', 'of', 'western', 'medicine', 'or', 'have', 'been', 'influence', 'by', 'misinformation', 'ans', 'sinovial', 'is', 'less', 'efectivo', 'than', 'moderno', 'an', 'pfizer', 'vacacion']"
1502322960618725376,https://twitter.com/Kardia_mx/status/1502322960618725376,2022-03-11 16:38:00+00:00,"@GobCDMX Tengo duda, ya me toca mi refuerzo de 3 dosis, pero solo hay sputnik  v, mi esquema de las primeras fue  ese, me gustaría que la 3 sea otra, puedo acudir a la sede de marina a que me pongan sinovac?",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['duda', 'tocar', 'refuerzo', 'dosis', 'solo', 'sputnik', 'esquema', 'primero', 'gustaria', 'poder', 'acudir', 'sede', 'marino', 'poner', 'sinovial']"
1498419571782393856,https://twitter.com/Kardia_mx/status/1498419571782393856,2022-02-28 22:07:19+00:00,@GobCDMX Puede la vacuna sinovac ser el refuerzo de tercera dosis?,0,0,1,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'vacuno', 'sinovial', 'ser', 'refuerzo', 'tercero', 'dosis']"
1496814898558480389,https://twitter.com/Tolentinito/status/1496814898558480389,2022-02-24 11:50:55+00:00,@scckar Y también tengo Sinovac vamos con Rusia y China con todo,1,0,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'ir', 'rusia', 'chino']"
1492679105560682498,https://twitter.com/SilviaO83925726/status/1492679105560682498,2022-02-13 01:56:46+00:00,Si gusta hasta la vacuna de Sinovac que nadie quiso se UE nos la apliquen o la Sputnik que nadie quiere peto que ya nos va un buen por favor se lo suplico. Dios lo bendiga,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'gustar', 'vacuna', 'sinovial', 'nadie', 'querer', 'ue', 'aplicar', 'sputnik', 'nadie', 'querer', 'peto', 'ir', 'buen', 'favor', 'suplico', 'dio', 'bendiga']"
1490902507769380866,https://twitter.com/SilviaO83925726/status/1490902507769380866,2022-02-08 04:17:12+00:00,@EduardoClark Doctor una pregunta podrían aplicar en 1a dosis nuevamente SINOVAC ya no han aplicado en 1a dosis y si pueden habilitar como sed de de vacunación el Centro Acuático Ceforma que está enoorme y tiene espacio grande al aire libre porque hay muchas personas de la tercera edad,0,0,2,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'preguntar', 'podriar', 'aplicar', 'dosis', 'nuevamente', 'sinovial', 'aplicado', 'dosis', 'si', 'poder', 'habilitar', 'sed', 'vacunacion', 'centro', 'acuatico', 'reforma', 'enorme', 'espacio', 'grande', 'aire', 'libre', 'mucho', 'persona', 'tercero', 'edad']"
1489350938452275202,https://twitter.com/TROLELLO/status/1489350938452275202,2022-02-03 21:31:49+00:00,"@Lisliswheein @SSaludCdMx La única sede que está aplicando Sinovac, es el Censis de Marina.",1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['unicar', 'sede', 'aplicar', 'sinovial', 'censo', 'marino']"
1487889665889865736,https://twitter.com/ale_masaa/status/1487889665889865736,2022-01-30 20:45:14+00:00,"@chayito09 @doctormacias @roslemusmartin ¿Si se recibieron dos primeras dosis de Sinovac, el refuerzo puede ser Astra Zeneca?",0,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'recibir', 'dos', 'primero', 'dosis', 'sinovial', 'refuerzo', 'poder', 'ser', 'astrazeneca']"
1483541472481796104,https://twitter.com/MGChalco/status/1483541472481796104,2022-01-18 20:47:04+00:00,"Continuamos inmunizando contra #COVID_19 a más mexiquenses en el Deportivo Solidaridad. 

Adolescentes, jóvenes y adultos acuden a nuestra sede de vacunación a pie para recibir cualquiera de las vacunas disponibles:

💉 AstraZeneca
💉 Pfizer
💉Moderna
💉Sinovac
#Vacúnate https://t.co/7nxpGpyWqj",17,9,2,"{'longitude': -98.967727, 'latitude': 19.158446}","{'fullName': 'Chalco, México', 'name': 'Chalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['continuar', 'inmunizar', 'mexiquens', 'deportivo', 'solidaridad', 'adolescente', 'joven', 'adulto', 'acudir', 'sede', 'vacunacion', 'pie', 'recibir', 'cualquiera', 'vacuna', 'disponible', 'astrazeneca', 'pfizer', 'moderno', 'sinovial', 'vacunarte']"
1483261430120038400,https://twitter.com/TROLELLO/status/1483261430120038400,2022-01-18 02:14:17+00:00,@israeljdg @SSaludCdMx Tiene mucho que no hay Sinovac. Acude a esta sede y expones tu situación en la mesa de casos especiales. https://t.co/BSpeDDP2eV,0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'acudir', 'sede', 'expon', 'situacion', 'mesar', 'caso', 'especial']"
1481135840063541251,https://twitter.com/TROLELLO/status/1481135840063541251,2022-01-12 05:27:57+00:00,"@CoquetaCangri @GobCDMX No hay, se acabó el contrato con Sinovac.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'contrato', 'sinovial']"
1481135330870894593,https://twitter.com/TROLELLO/status/1481135330870894593,2022-01-12 05:25:55+00:00,"@Sofia45211567 @locatel_mx @GobCDMX Es que ya no hay más Sinovac, se acabó el contrato, por eso solo tienes la opción de Astra o Spunik.",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'acabar', 'contrato', 'solo', 'opcion', 'astrazeneca', 'sputnik']"
1481115807686053892,https://twitter.com/TROLELLO/status/1481115807686053892,2022-01-12 04:08:21+00:00,"@Cesarcarrasco94 @GobCDMX Se acabó el contrato, ya no hay más Sinovac.",0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'contrato', 'sinovial']"
1481078617958457345,https://twitter.com/TROLELLO/status/1481078617958457345,2022-01-12 01:40:34+00:00,"@marieoaken @locatel_mx @GobCDMX @SSaludCdMx @EduardoClark @Claudiashein Sinovac ya ni se aplica, debido a que se terminó el contrato con esa Farmacéuticas, debes preguntar que otra vacuna te puede servir.",0,0,2,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'aplicar', 'debido', 'termino', 'contrato', 'farmaceutica', 'deber', 'preguntar', 'vacuna', 'poder', 'servir']"
1479504016392564738,https://twitter.com/ketealcanzo/status/1479504016392564738,2022-01-07 17:23:40+00:00,"Felicidades a los que se vacunaron con #Pfizer o #Moderna. Aún los que tengan #janssen .
Cansino o sinovac 👉👈 https://t.co/TTM9TGr1FD",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['felicidad', 'vacunar', 'pfizer', 'moderno', 'aun', 'janssen', 'cansino', 'sinovial']"
1478605537352769540,https://twitter.com/LeticiaVergara5/status/1478605537352769540,2022-01-05 05:53:25+00:00,"@HLGatell donde le pueden poner la segunda dosis de SINOVAC a adulta mayor de 60 y mas, lamentablemente solo se puso la primera dosis en abril 2021 es de alcaldia Venustiano Carranza",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'poner', 'segundo', 'dosis', 'sinovial', 'adulta', 'mayor', 'mas', 'lamentablemente', 'solo', 'poner', 'primero', 'dosis', 'abril', 'alcaldia', 'venusiano', 'arranca']"
1476573498445373442,https://twitter.com/plezamaz/status/1476573498445373442,2021-12-30 15:18:50+00:00,"@DonLaguardione Mi hermana, maestra, con CanSino. 
Mi hija, Sinovac.",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hermana', 'maestrar', 'cansino', 'hija', 'sinovial']"
1475857155571871750,https://twitter.com/josecruzcatorce/status/1475857155571871750,2021-12-28 15:52:20+00:00,Vacuna Sinovac sí protege contra el Ómicron - https://t.co/aiiSJMq9Jr,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'protege', 'omicron']"
1473801711751938061,https://twitter.com/hisant/status/1473801711751938061,2021-12-22 23:44:44+00:00,"Vacunas Sinovac y Pfizer no son efectivas contra Ómicron, según estudio https://t.co/Ed3JNUAynM",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'pfizer', 'efectivo', 'omicron', 'segun', 'estudio']"
1468307125247954948,https://twitter.com/faona_mx/status/1468307125247954948,2021-12-07 19:51:13+00:00,@DrChavezDiaz Dr. Quien recibió Sinovac....es opción AZ?,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'recibio', 'sinovial', 'opcion', 'az']"
1468306755801149442,https://twitter.com/faona_mx/status/1468306755801149442,2021-12-07 19:49:45+00:00,"@doctormacias Dr. Los que tenemos Sinovac .... Nos mandan la AZ.    Hay riesgos, recomendaciónes?",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'sinovial', 'mandar', 'az', 'riesgo', 'recomendacion']"
1468062389748867076,https://twitter.com/gsrpublicidad/status/1468062389748867076,2021-12-07 03:38:43+00:00,"@doctormacias doctor sere lo mismo con sinovac la vacuna china, y combinación con aztra zeneca en los adultos mayores de Tlalpan CDMX",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'serir', 'mismo', 'sinovial', 'vacuna', 'chino', 'combinacion', 'astrazeneca', 'adulto', 'mayor', 'tapar', 'como']"
1468037216366698506,https://twitter.com/MARIAINESMENDEZ/status/1468037216366698506,2021-12-07 01:58:41+00:00,"@manuel_casta @EduardoClark En el caso de Tlalpan si es tercera dosis porque aquí pusieron Sinovac, que esa si fue de dos dosis.",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['caso', 'tapar', 'si', 'tercero', 'dosis', 'aqui', 'poner', 'sinovial', 'si', 'dos', 'dosis']"
1467925872263016449,https://twitter.com/lmlgalis/status/1467925872263016449,2021-12-06 18:36:15+00:00,@GobMXHidalgo donde me puedo poner la segunda dosis sinovac en Pachuca ( soy rezagado),0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'poner', 'segundo', 'dosis', 'sinovial', 'pachucha', 'rezagado']"
1467847656865157131,https://twitter.com/rnavarro17/status/1467847656865157131,2021-12-06 13:25:27+00:00,"Combinar vacunas Sinovac y Pfizer es seguro, concluye estudio médico https://t.co/9O1TV1NyS9",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['combinar', 'vacuna', 'sinovial', 'pfizer', 'seguro', 'concluir', 'estudio', 'medico']"
1465786490798194692,https://twitter.com/CanChamMx/status/1465786490798194692,2021-11-30 20:55:07+00:00,"A partir del 30 de noviembre, 🇨🇦 amplía su lista de vacunas aceptadas contra #Covid19 

💉 Se incluyen Sinopharm, Sinovac y Covaxin.

Recuerda que debes tener la serie completa de vacunas al menos 14 días antes de ingresar a 🇨🇦.

Más información: https://t.co/VgooyLAEIh… https://t.co/CR56G0OXxy",3,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['partir', 'noviembre', 'amplio', 'listo', 'vacuna', 'aceptado', 'covid', 'incluir', 'sinopharm', 'sinovial', 'covaxin', 'recordar', 'deber', 'tener', 'serie', 'completo', 'vacuna', 'menos', 'dia', 'ingresar', 'informacion']"
1462961320635080712,https://twitter.com/cancerbero_real/status/1462961320635080712,2021-11-23 01:48:54+00:00,Dan a conocer fechas para segunda dosis de Sinovac y Pfizer https://t.co/nTeIRglSa1,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dar', 'conocer', 'fecha', 'segundo', 'dosis', 'sinovial', 'pfizer']"
