id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1573342855858475008,https://twitter.com/ContinuamosMX/status/1573342855858475008,2022-09-23 16:05:42+00:00,"#salud || SE APLICARON 10 MIL 300 DOSIS CONTRA A #COVID19 A NIÑOS DE 9, 10 Y 11 AÑOS EN #TEXCOCO https://t.co/a3N9PISGNC #Vacunacion @TexcocoOficial @Sandra_FalconV",1,1,0,"{'longitude': -98.940638, 'latitude': 19.375099}","{'fullName': 'Texcoco, México', 'name': 'Texcoco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['salud', 'aplicar', 'mil', 'dosis', 'nino', 'ano', 'vacunacion']"
1573340787890622464,https://twitter.com/ContinuamosMX/status/1573340787890622464,2022-09-23 15:57:29+00:00,CONCLUYE CON ÉXITO #Salud || #VACUNACIÓN CONTRA #COVID19 PARA NIÑOS DE 9 A 11 AÑOS DE EDAD DE #HUIXQUILUCAN  https://t.co/k84nf5wplj  @RominaCDV @HuixquiGob @Caasi201,1,1,0,"{'longitude': -98.940638, 'latitude': 19.375099}","{'fullName': 'Texcoco, México', 'name': 'Texcoco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['concluir', 'exito', 'salud', 'io', 'nino', 'ano', 'edad']"
1571750508016160772,https://twitter.com/keniajh2/status/1571750508016160772,2022-09-19 06:38:17+00:00,"Del 19 al 23 de Septiembre sigue el programa de Vacunación contra #COVID19 Llegó el turno para que las y los niños🙎‍♀️💁‍♂️de 6 años y rezagados de 9, 10 y 11 años reciban su primera dosis de la vacuna contra #COVID19.💉
Consulta las ubicaciones https://t.co/uLl8OU9uJj
 #keniajh https://t.co/uJOufQgRi1",1,1,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['septiembre', 'seguir', 'programa', 'vacunacion', 'llego', 'turno', 'nino', 'ano', 'rezagado', 'ano', 'recibir', 'primero', 'dosis', 'vacuna', 'consultar', 'ubicaciones', 'keniano']"
1561809852850225153,https://twitter.com/farinelli1316/status/1561809852850225153,2022-08-22 20:17:40+00:00,"@semujmorenacmx @SSalud_mx Ha y perdon mujeres morena,  ustedes tienen la información sobre vacunacion covid19? O pq contestan a mi mensaje.  Preferiría recibir información de instancias oficiales.  Gracias.",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['perdon', 'mujer', 'moren', 'tu', 'informacion', 'vacunacion', 'covid', 'pq', 'contestar', 'mensaje', 'preferirio', 'recibir', 'informacion', 'instancia', 'oficial', 'gracia']"
1558845818601365505,https://twitter.com/keniajh2/status/1558845818601365505,2022-08-14 15:59:39+00:00,"Buenas tardes 🌥️ vecinas y vecinos 👨🏻‍🦱🏡👩🏻‍🦱: 

Continúa el Programa Nacional de Vacunación contra #COVID-19 en la #CDMX 

📢  Del 🗓  15 al 19 de agosto se aplicará la vacuna contra #covid19 en la #CDMX en 55 puntos de vacunación que abren de 8:30 a 15:00. https://t.co/bKu3M0ba6w",3,4,3,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buena', 'tarde', 'vecino', 'vecino', 'continuo', 'programa', 'nacional', 'vacunacion', 'agosto', 'aplicaro', 'vacuno', 'covid', 'punto', 'vacunacion', 'abrir']"
1556396154534903808,https://twitter.com/keniajh2/status/1556396154534903808,2022-08-07 21:45:34+00:00,"Buenos dias vecinas y vecinos 👨🏻‍🦱🏡👩🏻‍🦱 

Continúa el Programa Nacional de Vacunación contra #COVID19-19 en la #CDMX
Del 8 al 12 de Agosto se estarán aplicando primeras dosis y refuerzos para adultos y jóvenes de 15 a 17 años rezagados. 8:30 a 15:00
 Ma Eugenia Jordán H 🙋‍♀️ #kenia. https://t.co/kXQn09LNE1",6,3,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'dia', 'vecino', 'vecino', 'continuo', 'programa', 'nacional', 'vacunacion', 'agosto', 'aplicar', 'primero', 'dosis', 'refuerzo', 'adulto', 'joven', 'ano', 'rezagado', 'ma', 'eugenia', 'jordan', 'tenia']"
1556019334790762496,https://twitter.com/TonyRodriguezMX/status/1556019334790762496,2022-08-06 20:48:13+00:00,"En #Tlalnepantla seguimos con el Plan Nacional de Vacunación para protegernos del #COVID19. 💉

Este 8, 9 y 10 de agosto se aplicará 1ª dosis para niñas y niños de 9 años y 2.ª dosis para niñas y niños de 12 y 13 años. https://t.co/bJOUVgC0et",37,18,5,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tlalnepantla', 'seguir', 'plan', 'nacional', 'vacunacion', 'proteger', 'agosto', 'aplicarar', 'dosis', 'nina', 'nino', 'ano', 'dosis', 'nina', 'nino', 'ano']"
1555229846204284931,https://twitter.com/damcastle/status/1555229846204284931,2022-08-04 16:31:04+00:00,"#VACUNACIONCOVID19, En la explanada municipal de #Chicoloapan, acuden los niños de 9 años de edad por su primera dosis de #VacunaCOVID19, tranquilos, entusiastas y muy ordenados. #PrevencionEsLaVacunacion.

Solo hoy de 9 a 16 hrs en explanada municipal #Chicoloapan https://t.co/uOQno8WOEK",8,2,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['explanado', 'municipal', 'chicoloapar', 'acudir', 'nino', 'ano', 'edad', 'primero', 'dosis', 'vacuna', 'tranquilos', 'entusiasta', 'ordenado', 'prevencion', 'vacunacion', 'solo', 'hoy', 'hora', 'explanado', 'municipal', 'chicoloapar']"
1554152241505902592,https://twitter.com/julioc_moreno/status/1554152241505902592,2022-08-01 17:09:03+00:00,"Recuerden que hoy inició la aplicación de la primera dosis de la vacuna contra #COVID19 para niñas y niños de 8 años cumplidos.💉🩸👧🏻👦🏻
De 8:30 a 15:00 horas. Consulta las 55 sedes de vacunación.

#JCM https://t.co/BISh63QHaw",93,84,8,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recuerdir', 'hoy', 'inicio', 'aplicacion', 'primero', 'dosis', 'vacuna', 'nina', 'nino', 'ano', 'cumplido', 'hora', 'consultar', 'sed', 'vacunacion']"
1553572568765956098,https://twitter.com/Gustavo87834991/status/1553572568765956098,2022-07-31 02:45:39+00:00,Calendario de vacunación anti #Covid19 del 1 al 5 de agosto https://t.co/Y19h9XDkQm,1,1,0,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['calendario', 'vacunacion', 'anti', 'covid', 'agosto']"
1553430357189410819,https://twitter.com/amzenteno/status/1553430357189410819,2022-07-30 17:20:33+00:00,"#Acaxochitlán 
2da. dosis
Personas de 12 a 17 años

Personas de 12 a 17 años ya pueden acudir a recibir la SEGUNDA DOSIS de la vacuna contra el #Covid19.

Recuerda llevar el expediente de vacunación que puedes descargar en: https://t.co/va8z6FuZfs https://t.co/nXgFkukOxY",2,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acaxochitlar', 'segundo', 'dosis', 'persona', 'ano', 'persona', 'ano', 'poder', 'acudir', 'recibir', 'segundo', 'dosis', 'vacuno', 'covid', 'recordar', 'llevar', 'expediente', 'vacunacion', 'poder', 'descargar']"
1549037052200529921,https://twitter.com/maxplanetweb/status/1549037052200529921,2022-07-18 14:23:07+00:00,#vacunacion #COVID19 12-14 años #CDMX 2da dosis #COVID #Covid_19 https://t.co/r9OtSZr0Pd,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'ano', 'segundo', 'dosis', 'covid']"
1548682652886212610,https://twitter.com/Gustavo87834991/status/1548682652886212610,2022-07-17 14:54:52+00:00,"Aquí el Calendario de Vacunación anti #COVID19 de la semana del 18 al 22 de Julio en la @AlcCuajimalpa 👇🏼

@AdrianRubalcava https://t.co/sJZBbwKrja",9,7,1,"{'longitude': -99.3050933, 'latitude': 19.3499685}","{'fullName': 'Cuajimalpa, Cuajimalpa de Morelos', 'name': 'Cuajimalpa', 'type': 'neighborhood', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aqui', 'calendario', 'vacunacion', 'anti', 'semana', 'julio']"
1547617495376203779,https://twitter.com/damcastle/status/1547617495376203779,2022-07-14 16:22:18+00:00,"#VACUNACIONCOVID19, 14 de julio 2022 en explanada municipal #Chicoloapan, para niños de 10 y 11 años de edad de 9 a 16 hrs. Los niños participan alegremente, realizando activación física, por que #PrevencionEsLaVacunacion https://t.co/aLWG3kkCtJ",6,2,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['julio', 'explanado', 'municipal', 'chicoloapar', 'nino', 'ano', 'edad', 'hora', 'nino', 'participar', 'alegremente', 'realizar', 'activacion', 'fisico', 'prevencion', 'vacunacion']"
1547406109039796224,https://twitter.com/solachemx/status/1547406109039796224,2022-07-14 02:22:20+00:00,"He dado positivo a COVID19, 🦠me encuentro bien y estaré al pendiente del Mecanismo de Protección desde casa. 

Me mantengo bajo control médico y tengo completo mi esquema de vacunación.",0,1,0,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dar', 'positivo', 'covid', 'encontrar', 'bien', 'pendiente', 'mecanismo', 'proteccion', 'casa', 'mantengo', 'bajo', 'control', 'medico', 'completo', 'esquema', 'vacunacion']"
1546900692341768194,https://twitter.com/SalHernndezgar1/status/1546900692341768194,2022-07-12 16:53:59+00:00,"Programa Nacional de Vacunación #COVID19  en CDMX.

💉 Primera dosis: niños y niñas de 9 años y rezagados de 10 y 11 años
💉 Segunda: para menores de 12, 13 y 14 años

Acude de acuerdo a calendario de vacunación
🔸Martes 12 de julio: D, E, F, G🔸

⏰ Horario de 8:30 a 15 hrs. https://t.co/voOuM08Wgq",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['programa', 'nacional', 'vacunacion', 'como', 'primero', 'dosis', 'nino', 'nina', 'ano', 'rezagado', 'ano', 'segundo', 'menor', 'ano', 'acudir', 'acuerdo', 'calendario', 'vacunacion', 'martes', 'julio', 'horario', 'hora']"
1546597693560086528,https://twitter.com/SalHernndezgar1/status/1546597693560086528,2022-07-11 20:49:59+00:00,"Sigue la vacunación #COVID19 en la CDMX

💉 Primera dosis: niños y niñas de 9 años y rezagados de 10 y 11 años
💉 Segunda: para menores de 12, 13 y 14 años

Acude de acuerdo a calendario de vacunación
🔸 Lunes 11 de julio: A, B, C 🔸

⏰ Horario de 8:30 a 15 h. https://t.co/nxakLgXJBo",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['seguir', 'vacunacion', 'como', 'primero', 'dosis', 'nino', 'nina', 'ano', 'rezagado', 'ano', 'segundo', 'menor', 'ano', 'acudir', 'acuerdo', 'calendario', 'vacunacion', 'lunes', 'julio', 'horario']"
1546541826491965442,https://twitter.com/julioc_moreno/status/1546541826491965442,2022-07-11 17:07:59+00:00,"Hoy se arrancó la vacunación contra #Covid19 en la Ciudad de México para menores de 9 años y rezagados de 10 y 11 años.Y la segunda dosis para niñas y niños de 12, 13 y 14 años.

⏰ Horario de 8:30 a 15 horas. Acude a tu sede más cercana.

#JCM https://t.co/0truwYYBIf",99,94,20,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hoy', 'arranco', 'vacunacion', 'covid', 'ciudad', 'mexico', 'menor', 'ano', 'rezagado', 'ano', 'segundo', 'dosis', 'nina', 'nino', 'ano', 'horariir', 'hora', 'acudir', 'sede', 'cercano']"
1545450814205882368,https://twitter.com/AngelinaCM_/status/1545450814205882368,2022-07-08 16:52:41+00:00,#Gracias a toda la #ComunidadDragón por su esfuerzo y entrega a esta acción humana y comprometida con #México y sus niños #vacunacioncovid19 en @UTFVoficial 🌧☀️🌪🌈🌩 #FelizViernes #ADarle #Edoméx https://t.co/5OmtkXXiAi,3,1,0,"{'longitude': -99.330259, 'latitude': 19.51799}","{'fullName': 'Atizapán de Zaragoza, México', 'name': 'Atizapán de Zaragoza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gracias', 'todo', 'comunidad', 'dragon', 'esfuerzo', 'entregar', 'accion', 'humano', 'comprometido', 'mexico', 'ninos', 'vacunacioncovid', 'feliz', 'viernes', 'dar', 'domir']"
1545110814817935360,https://twitter.com/gordodx/status/1545110814817935360,2022-07-07 18:21:39+00:00,"Intento dos
#vacunacioncovid19 
#estadodemexico 
#tlalnepantla
#isem
En Tlalnepantla el personal del isem sin cubre bocas, comiendo encima de las vacunas, dos de ellos echando novio, literal y uno hasta comiendo helado.
#tacabron https://t.co/ApB2zaxIrT",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['intentar', 'dos', 'vacunacioncovid', 'estadodemexico', 'tlalnepantla', 'item', 'tlalnepantla', 'personal', 'item', 'cubrir', 'boca', 'comer', 'encima', 'vacuna', 'dos', 'echar', 'novio', 'literal', 'comer', 'helado', 'acabar']"
1545036707032088577,https://twitter.com/NantliTlahuilli/status/1545036707032088577,2022-07-07 13:27:11+00:00,"@sallelorier Bravo #Uruguay 
Apoyo total desde México 👌😊
#NoConLosNiños 
#VacunaciónCOVID19 💉 = ☠ https://t.co/Lpl8ixluHA",5,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bravo', 'uruguay', 'apoyo', 'total', 'mexico', 'nino', 'vacunacion']"
1544776713208471554,https://twitter.com/amzenteno/status/1544776713208471554,2022-07-06 20:14:03+00:00,"Hoy visitamos el municipio de #Tulancingo, donde recorrimos las sedes de vacunación contra el #COVID19 y con gusto constatamos que se está dando una gran afluencia de niñas y niños de 5 a 11 años, lo que muestra el compromiso de mamás y papás por el cuidado de la salud. https://t.co/F4tktc1JhN",4,4,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hoy', 'visitar', 'municipio', 'tulancingo', 'recorrer', 'sed', 'vacunacion', 'gusto', 'constatar', 'dar', 'gran', 'afluencia', 'nina', 'nino', 'ano', 'mostrar', 'compromiso', 'mama', 'papas', 'cuidado', 'salud']"
1544376245198196736,https://twitter.com/julioc_moreno/status/1544376245198196736,2022-07-05 17:42:44+00:00,"En la Ciudad de México sigue la vacunación contra #Covid19 a las y los niños de 10 años cumplidos y los rezagados de 11 años. 
👧🏻🧒🏻🩸💉

Hay 55 puntos de vacunación de 8:30 a 15:00 hrs. Conoce las ubicaciones 👇🏻
https://t.co/O2zWbZRBTa

#JCM https://t.co/TOQLOvpxji",116,109,7,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ciudad', 'mexico', 'seguir', 'vacunacion', 'covid', 'nino', 'ano', 'cumplido', 'rezagado', 'ano', 'punto', 'vacunacion', 'hora', 'conocer', 'ubicacion']"
1543056474309627905,https://twitter.com/jpalacios504/status/1543056474309627905,2022-07-02 02:18:26+00:00,Sospecho que me dio hepatitis A y COVID19 (por segunda vez y con esquema completo de vacunación) al mismo tiempo hace 6 meses 😬,0,0,0,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sospechar', 'dar', 'hepatitis', 'covid', 'segundo', 'vez', 'esquema', 'completo', 'vacunacion', 'mismo', 'tiempo', 'hacer', 'mes']"
1542209123839770624,https://twitter.com/silvialons/status/1542209123839770624,2022-06-29 18:11:22+00:00,"@SSalud_mx @HLGatell ¿cuál es la explicación para que la #vacunacioncovid19 a niños de 5 a 11 sea en tan pocas sedes y con tan mala organización,  todo iba perfecto hasta que se trató de de esta etapa? En #Censis marina dice que se puede llevar y nos están regresando",0,0,1,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cual', 'explicacion', 'vacunacioncovid', 'nino', 'tanto', 'poco', 'sed', 'tanto', 'malo', 'organizacion', 'ir', 'perfecto', 'tratar', 'etapar', 'censo', 'marino', 'decir', 'poder', 'llevar', 'regresar']"
1541463128545689600,https://twitter.com/BienestarTlahua/status/1541463128545689600,2022-06-27 16:47:03+00:00,"Hoy inicia la 1ª etapa de vacunación contra #COVID19, para niñas y niños de 11 años de edad y aquellos que los cumplan durante este año 👧🏻👦🏽🧒🏼 

Además, continúa la aplicación de la 1ª, 2ª y dosis de refuerzo para adultos con el biológico de @AstraZeneca

⏰ De 08 a 15 hrs https://t.co/Cnj1t3K1qe",1,1,0,"{'longitude': -99.0693801, 'latitude': 19.198192}","{'fullName': 'Tláhuac, Distrito Federal', 'name': 'Tláhuac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hoy', 'iniciar', 'etapa', 'vacunacion', 'nina', 'nino', 'ano', 'edad', 'aquel', 'cumplir', 'ano', 'adema', 'continuo', 'aplicacion', 'dosis', 'refuerzo', 'adulto', 'biologico', 'hora']"
1540341549032263680,https://twitter.com/rugeriomarin77/status/1540341549032263680,2022-06-24 14:30:18+00:00,"Último día de refuerzo para mayores de 18, banda! Vayan a su centro de salud
#Vacunación #COVID19",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ultimo', 'dia', 'refuerzo', 'mayor', 'banda', 'ir', 'centro', 'salud', 'vacunacion']"
1540017759693807618,https://twitter.com/keniajh2/status/1540017759693807618,2022-06-23 17:03:40+00:00,"La vacunación contra #COVID19 para l@s residentes de la CDMX. ¡Penúltimo día!

▶️Biólogico AstraZeneca
⏰Atención desde las 8 horas

💉1ª y 2ª dosis a personas de 18 años y más
💉Refuerzo para personas de 18 años y más que hayan completado su esquema hace por lo menos 4 meses https://t.co/QVUm1RdEll",2,2,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'residente', 'como', 'penultimo', 'dia', 'biologico', 'astrazeneca', 'atencion', 'hora', 'dosis', 'persona', 'ano', 'refuerzo', 'persona', 'ano', 'completado', 'esquema', 'hacer', 'menos', 'mes']"
1539741825828659200,https://twitter.com/QuadratinEdomex/status/1539741825828659200,2022-06-22 22:47:12+00:00,"#EnVivo  Inconformidades por jornada de vacunación contra #Covid19 en #Toluca

https://t.co/5F6esDCNKH

@SaludEdomex
@pciviledomex 
@TolucaGob

#IMIEM #HOSPITALPARAELNIÑO",0,2,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vivir', 'inconformidad', 'jornado', 'vacunacion', 'covid', 'toca', 'in']"
1539330733478596608,https://twitter.com/damcastle/status/1539330733478596608,2022-06-21 19:33:40+00:00,"#VACUNACIONCOVID19, muy entusiastas y ordenados acuden los jóvenes de 12 a 17 años de edad por su #VacunaCOVID19 en el centro de salud Emiliano Zapata #Chicoloapan, #PrevencionEsLaVacunacion https://t.co/hRb3jONuc1",7,4,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['entusiasta', 'ordenado', 'acudir', 'joven', 'ano', 'edad', 'vacuno', 'centro', 'salud', 'emiliano', 'zapato', 'chicoloapar', 'prevencion', 'vacunacion']"
1539028947886919682,https://twitter.com/jerry160285/status/1539028947886919682,2022-06-20 23:34:29+00:00,@SSaludCdMx me ayudas corrigiendo mis datos del certificado d Vacunacion del #COVID19,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ayuda', 'corregir', 'dato', 'certificado', 'vacunacion']"
1538962237720866817,https://twitter.com/damcastle/status/1538962237720866817,2022-06-20 19:09:24+00:00,"#VACUNACIONCOVID19 se estarán vacunando en el C. S. EMILIANO ZAPATA DE #CHICOLOAPAN, personas de 12 a 17 años de edad que no cuenten con primera o segunda dosis de #VacunaCOVID19, así como mujeres embarazadas, #PrevencionEsLaVacunacion https://t.co/e757j6iPUz",2,2,0,"{'longitude': -98.940043, 'latitude': 19.354814}","{'fullName': 'Chicoloapan, México', 'name': 'Chicoloapan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunar', 'emiliano', 'zapata', 'persona', 'ano', 'edad', 'contar', 'primero', 'segundo', 'dosis', 'vacuna', 'asi', 'mujer', 'embarazado', 'prevencion', 'vacunacion']"
1538216292553052167,https://twitter.com/danyastorga/status/1538216292553052167,2022-06-18 17:45:17+00:00,@Marcela_Feraud O el récord Guinness de vacunación vs #COVID19,5,1,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['record', 'guinness', 'vacunacion']"
1536711874200338432,https://twitter.com/fdoramirezcruz/status/1536711874200338432,2022-06-14 14:07:16+00:00,"Comienza el jueves 16 de junio el registro para recibir vacuna contra covid-19 para niños de 5 a 11 años .

#vacunaCOVID19 #niños #COVID19 #vacunación #Mexico https://t.co/V3sXa3E6hS",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comenzar', 'jueves', 'junio', 'registro', 'recibir', 'vacuna', 'covid', 'nino', 'ano', 'vacuna', 'nino', 'vacunacion', 'mexico']"
1536357529369907201,https://twitter.com/keniajh2/status/1536357529369907201,2022-06-13 14:39:13+00:00,"🧵Atención 👀 A partir de hoy y hasta el viernes 17 de junio estará disponible una nueva jornada de vacunación contra #COVID19 para residentes de la #CDMX 

📍17 puntos: 16 Centros de Salud y la macro sede de CENCIS Marina
⏰Atención de 9 a 14 h https://t.co/LgkRG82j9g",1,1,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['atencion', 'partir', 'hoy', 'viernes', 'junio', 'disponible', 'nuevo', 'jornada', 'vacunacion', 'residente', 'punto', 'centro', 'salud', 'macro', 'sede', 'cenais', 'marina', 'atencion']"
1534344137952182272,https://twitter.com/TonyRodriguezMX/status/1534344137952182272,2022-06-08 01:18:43+00:00,"Se estará aplicando la vacuna contra #COVID19 para rezagados de primera dosis mayores de 18 años y mujeres embarazadas de 12 años en adelante. 
Es indispensable llevar tu expediente de vacunación, el cual debes descargar ingresando a la página: https://t.co/uqf8h7xpz4 https://t.co/Zl98mW6hl0",15,7,0,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aplicar', 'vacuna', 'rezagado', 'primero', 'dosis', 'mayor', 'ano', 'mujer', 'embarazado', 'ano', 'adelante', 'indispensable', 'llevar', 'expediente', 'vacunacion', 'deber', 'descargar', 'ingresar', 'pagina']"
