id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1464799794816331777,https://twitter.com/mlevyholden/status/1464799794816331777,2021-11-28 03:34:20+00:00,@EgoSumIlshe @Arturov_LC @PumAlberto @PonchoGutz Tienen el triple de población de hecho y sus números no están cuchareados y además resulta que ellos desarrollaron a través de Pfizer y Moderna (empresas gringas) con apoyo del gobierno de EUA las vacunas,1,0,1,"{'longitude': -99.330259, 'latitude': 19.51799}","{'fullName': 'Atizapán de Zaragoza, México', 'name': 'Atizapán de Zaragoza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['triple', 'poblacion', 'hecho', 'numero', 'cucharada', 'adema', 'resultar', 'desarrollar', 'trav', 'pfizer', 'moderno', 'empresa', 'gringa', 'apoyo', 'gobierno', 'eua', 'vacuna']"
1464624821350903811,https://twitter.com/TROLELLO/status/1464624821350903811,2021-11-27 15:59:03+00:00,"@OswaldoR @SSaludCdMx Desgraciadamente Pfizer, al ser la única vacuna autorizada, se reservo para menores de edad. Por tal motivo ya no se aplica a mayores de 18 años.",1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['desgraciadamente', 'pfizer', 'ser', 'unicar', 'vacuna', 'autorizado', 'reservo', 'menor', 'edad', 'tal', 'motivo', 'aplico', 'mayor', 'ano']"
1464578919164751879,https://twitter.com/TROLELLO/status/1464578919164751879,2021-11-27 12:56:39+00:00,@Iturriberrigor @ElDemoncito @RizophMangle @DrPacoMoreno1 La misma Pfizer ya lo anuncio.,0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mismo', 'pfizer', 'anuncio']"
1464383035063902216,https://twitter.com/TROLELLO/status/1464383035063902216,2021-11-26 23:58:17+00:00,@JesusMartinezRr @doctormacias En México la única vacuna autorizada para menores de edad es Pfizer.,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'unicar', 'vacuna', 'autorizado', 'menor', 'edad', 'pfizer']"
1464324026776621061,https://twitter.com/Maperez324/status/1464324026776621061,2021-11-26 20:03:48+00:00,En dos semanas sabremos si la vacuna Pfizer nos protege de la variante Nu,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dos', 'semana', 'sabremos', 'si', 'vacuna', 'pfizer', 'proteger', 'variante', 'nu']"
1464247259902709766,https://twitter.com/TROLELLO/status/1464247259902709766,2021-11-26 14:58:45+00:00,"@kristensenargh @doctormacias Primero debe pasar, estás mismas pruebas, y después tenemos que juntar nuestros 600 dólares para adquirir el tratamiento. Si Pfizer ya dijo que va abrir su patente a los países pobres. México no está incluido.",0,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['primero', 'deber', 'pasar', 'mismo', 'prueba', 'despues', 'juntar', 'dolar', 'adquirir', 'tratamiento', 'si', 'pfizer', 'decir', 'ir', 'abrir', 'patente', 'pais', 'pobre', 'mexico', 'incluido']"
1464234204540121100,https://twitter.com/Maperez324/status/1464234204540121100,2021-11-26 14:06:53+00:00,"@MarcelaSaebL Cuando se acaben las letras del alfabeto griego, pueden usar doble alfa, y así. Lamentable lo de Pfizer, pensé que con el refuerzo gringo la libraba. A usar cubrebocas bien puesto.",2,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acabar', 'letra', 'alfabeto', 'griego', 'poder', 'usar', 'doble', 'alfa', 'asi', 'lamentable', 'pfizer', 'pense', 'refuerzo', 'gringo', 'librar', 'usar', 'cubreboca', 'bien', 'puesto']"
1464230770877341700,https://twitter.com/estelais/status/1464230770877341700,2021-11-26 13:53:14+00:00,"Excelentes noticias. Si la variante B.1.1.529  escapa de la actual vacuna de #Pfizer, pueden adaptarla en 6 semanas para que sea efectiva contra la variable y empezarla a distribuir en 100 días. Impresionante! De ser necesario, para marzo tendríamos la nueva vacuna 💉 ❤️🌍 https://t.co/Ay4T8SrNSd",0,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['excelente', 'noticia', 'si', 'variante', 'escapa', 'actual', 'vacuna', 'pfizer', 'poder', 'adaptar', 'semana', 'efectivo', 'variable', 'empezar', 'distribuir', 'dia', 'impresionante', 'ser', 'necesario', 'marzo', 'nuevo', 'vacuno']"
1464073913684606980,https://twitter.com/TROLELLO/status/1464073913684606980,2021-11-26 03:29:56+00:00,"@Reguengueishon @SSaludCdMx Lo siento mucho, pero desgraciadamente Pfizer al ser la única vacuna, que está autorizada en el mundo para menores de edad. Ya se les reservo para ellos. Por lo que no es posible aplicar a mayores de 18.",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'desgraciadamente', 'pfizer', 'ser', 'unicar', 'vacuna', 'autorizado', 'mundo', 'menor', 'edad', 'reservo', 'posible', 'aplicar', 'mayor']"
1463916743168987137,https://twitter.com/TioDaveS/status/1463916743168987137,2021-11-25 17:05:24+00:00,"@BrendaCrabtreeR Doctora, pueden bajar la app de Walgreens y ahi hacer cita en cualquier sucursal en 🇺🇸; yo me puse moderna en marzo (2) y hace 2 semanas Pfizer sin ningún problema; ahí llenaran un breve formulario y listo, saludos",9,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctora', 'poder', 'bajar', 'app', 'walgreens', 'ahi', 'hacer', 'cita', 'cualquiera', 'sucursal', 'puse', 'moderno', 'marzo', 'hacer', 'semana', 'pfizer', 'ningun', 'problema', 'ahi', 'llenarar', 'breve', 'formulario', 'listo', 'saludos']"
1463899160273473544,https://twitter.com/InfoAgenda_Mor/status/1463899160273473544,2021-11-25 15:55:32+00:00,"#25Nov 
Entre el jueves 25 y el viernes 26 de noviembre se colocarán 12 mil 5 vacunas de Pfizer para el referido grupo de la población.

Los centros de aplicación se ubican en las colonias Centro, Huizachera y Paraíso.
Más ℹ️👇
https://t.co/HWokaZcSBi https://t.co/4FlZftMvMy",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['nov', 'jueves', 'viernes', 'noviembre', 'colocar', 'mil', 'vacuna', 'pfizer', 'referido', 'grupo', 'poblacion', 'centro', 'aplicacion', 'ubicar', 'colonia', 'centro', 'huizachera', 'paraiso']"
1463883943615336450,https://twitter.com/TROLELLO/status/1463883943615336450,2021-11-25 14:55:04+00:00,"@Ism3311 @SSaludCdMx @locatel_mx Lo siento mucho pero la respuesta es NO. Primero por qué en México no está permitido, al día de hoy, aplicar dosis de vacunas diferentes. Y segundo por qué Pfizer se reservo para menores de edad. Ya que es la única vacuna en el mundo autorizada para menores de 18 años.",0,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'respuesta', 'primero', 'mexico', 'permitido', 'dia', 'hoy', 'aplicar', 'dosis', 'vacuna', 'diferente', 'segundo', 'pfizer', 'reservo', 'menor', 'edad', 'unico', 'vacuno', 'mundo', 'autorizado', 'menor', 'ano']"
1463881336964460546,https://twitter.com/mireilledmd/status/1463881336964460546,2021-11-25 14:44:42+00:00,"Soy médico de base de urgencias y ya estamos en la 4a ola de #COVID en proceso, para cuando nos van a citar para vacunarnos con el refuerzo de #Pfizer @Tu_IMSS ???",9,2,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['medico', 'base', 'urgencia', 'ola', 'proceso', 'ir', 'citar', 'vacunarlo', 'refuerzo', 'pfizer']"
1463856188316078083,https://twitter.com/TROLELLO/status/1463856188316078083,2021-11-25 13:04:47+00:00,"@hems2401 @SSaludCdMx Lo siento mucho pero la respuesta es NO. Pfizer por ser la única vacuna aprobada para menores, se reservo únicamente para ellos.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'respuesta', 'pfizer', 'ser', 'unicar', 'vacuno', 'aprobado', 'menor', 'reservo', 'unicamente']"
1463613959316160521,https://twitter.com/CarlosBrmdz80/status/1463613959316160521,2021-11-24 21:02:15+00:00,"@TheAXLword @artgonlar @yolanda15313522 @vchinchurreta @DeniseDresserG @SamRojasCuellar Si leíste que sólo China está vacunado menores de esa edad y que su vacuna no ha sido autorizada por la OMS para el resto del mundo?

Si entendiste que la vacuna de Pfizer todavía no la aprueban para menores de esa edad?

No sólo es copiar y pegar, es leer y entenderlo...",0,0,1,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'leistir', 'solo', 'chino', 'vacunado', 'menor', 'edad', 'vacuno', 'ser', 'autorizar', 'oms', 'resto', 'mundo', 'si', 'entendistar', 'vacuna', 'pfizer', 'todavia', 'apruer', 'menor', 'edad', 'solo', 'copiar', 'pegar', 'leer', 'entender']"
1463353456769576964,https://twitter.com/mlevyholden/status/1463353456769576964,2021-11-24 03:47:06+00:00,@ricardo17468652 @lopezobrador_ @HLGatell Mm la orden judicial indicaba de 12 a 17 años y la Cofepris de Gatell justo anunció con bombo y platillo desde Junio que autorizó Pfizer para ese rango de edad https://t.co/l0JaqY0ZXh,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mm', 'orden', 'judicial', 'indicar', 'ano', 'compris', 'gatell', 'justo', 'anuncio', 'bombo', 'platillo', 'junio', 'autorizo', 'pfizer', 'ranguir', 'edad']"
1463285137483915265,https://twitter.com/QuadratinEdomex/status/1463285137483915265,2021-11-23 23:15:37+00:00,"#VacunaCovid19 Rezagados logran completar su esquema de vacunación
Tras meses de espera habitantes de Toluca y municipios cercanos, lograron completar su esquema de la farmacéutica Pfizer; dosis que no no había llegado a la zona y era de las más esperadas. https://t.co/SPJapzI7fk https://t.co/yzXeObr3JF",2,1,0,"{'longitude': -99.6694711, 'latitude': 19.32212}","{'fullName': 'Junta de Caminos, Toluca', 'name': 'Junta de Caminos', 'type': 'neighborhood', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'covid', 'rezagado', 'lograr', 'completar', 'esquema', 'vacunacion', 'tras', 'mes', 'esperar', 'habitante', 'tocar', 'municipio', 'cercano', 'lograr', 'completar', 'esquema', 'farmaceutico', 'pfizer', 'dosis', 'llegado', 'zona', 'esperado']"
1463276323179216899,https://twitter.com/GabyGamboa_S/status/1463276323179216899,2021-11-23 22:40:36+00:00,"¡ATENCIÓN! 

Desde hoy y hasta el 25 de noviembre se aplicará la 2da dosis de la vacuna contra el #COVID19 exclusivamente a personas REZAGADAS que recibieron su primer dosis de vacuna Pfizer, Moderna o AstraZeneca y que no han completado su esquema vacunación. https://t.co/2FCa1sycJz",41,27,1,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['atencion', 'hoy', 'noviembre', 'aplicar', 'segundo', 'dosis', 'vacuna', 'exclusivamente', 'persona', 'rezagada', 'recibir', 'primero', 'dosis', 'vacuna', 'pfizer', 'moderno', 'astrazeneca', 'completado', 'esquema', 'vacunacion']"
1462990214041849857,https://twitter.com/3LuisVictoria3/status/1462990214041849857,2021-11-23 03:43:42+00:00,"@lximenezfyvie @Teyro2018 Dra. Mi caso
👇🏻
Covid diciembre 30/enero 15 leve/asintomático
Vacuna Pfizer mayo
Vacuna Pfizer junio
Covid Julio 10/agosto 05 resfriado prolongado.

¿Ya soy Superman?",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctora', 'caso', 'covid', 'diciembre', 'enero', 'leve', 'asintomatico', 'vacuna', 'pfizer', 'mayo', 'vacuna', 'pfizer', 'junio', 'covid', 'julio', 'agosto', 'resfriado', 'prolongado', 'supermar']"
1462961320635080712,https://twitter.com/cancerbero_real/status/1462961320635080712,2021-11-23 01:48:54+00:00,Dan a conocer fechas para segunda dosis de Sinovac y Pfizer https://t.co/nTeIRglSa1,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dar', 'conocer', 'fecha', 'segundo', 'dosis', 'sinovial', 'pfizer']"
1462899274115653644,https://twitter.com/Tlatoani_mx/status/1462899274115653644,2021-11-22 21:42:20+00:00,"#TomaNota ¿Vives en los municipios de #Xonacatlán, #Ocoyoacac, #Otzolotepec, #SanMateoAtenco o #Lerma y te falta la #SegundaDosis de la #Vacuna contra #COVID19 de #Pfizer o #Moderna? 

Acude al módulo de la explanada del Mercado Municipal de Lerma el 23,24 y 25 de noviembre. https://t.co/QjP4FIiM7i",0,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tomar', 'nota', 'viv', 'municipio', 'xonacatlar', 'ocoyoacac', 'otzolotepec', 'san', 'mateo', 'atento', 'lema', 'faltar', 'segundo', 'dosis', 'vacuna', 'pfizer', 'moderno', 'acudir', 'modulo', 'explanado', 'mercado', 'municipal', 'lema', 'noviembre']"
1462869918777491459,https://twitter.com/ComiteVPolanco/status/1462869918777491459,2021-11-22 19:45:42+00:00,@DrChavezDiaz @testigocreacion ¿En donde se pueden aplicar por primera vez la vacuna de Pfizer las personas que aún no se han vacunado?,3,1,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poder', 'aplicar', 'primero', 'vez', 'vacuna', 'pfizer', 'persona', 'aun', 'vacunado']"
1462699194309914625,https://twitter.com/TROLELLO/status/1462699194309914625,2021-11-22 08:27:18+00:00,@volcyfelipe @SSaludCdMx Pfizer solamente para menores de 18 años.,0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'solamente', 'menor', 'ano']"
1461746621558018050,https://twitter.com/estelais/status/1461746621558018050,2021-11-19 17:22:07+00:00,"Boosted. Todo adulto &gt;18 años puede y debe aplicarse el refuerzo después d 6 meses d Pfizer, y si eres personal d salud, con mas razón. 
Yo bien fifi fui a NY capital mundial d la vacunación vs covid. Quien pueda, vaya, es muy sencillo el trámite y los síntomas fueron leves. https://t.co/fUmxo8Hw7g",4,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['booster', 'adulto', 'gt', 'anos', 'poder', 'deber', 'aplicar', 'refuerzo', 'despues', 'mes', 'pfizer', 'si', 'personal', 'salud', 'mas', 'razon', 'bien', 'fifi', 'ny', 'capital', 'mundial', 'vacunacion', 'covid', 'poder', 'vaya', 'sencillo', 'tramitar', 'sintoma', 'leve']"
1461694700218318850,https://twitter.com/enriquereporte/status/1461694700218318850,2021-11-19 13:55:48+00:00,"Como ya se anticipaba, la #FDA #EEUU🇺🇸 autoriza hoy la vacuna de refuerzo para todos los mayores de 18 años con dosis de #Pfizer #Moderna https://t.co/ex9cJYqfZl https://t.co/b0HchEY8Uk",0,0,0,"{'longitude': -99.7351564, 'latitude': 19.115033}","{'fullName': 'Calimaya, México', 'name': 'Calimaya', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['anticipar', 'autorizar', 'hoy', 'vacuna', 'refuerzo', 'mayor', 'ano', 'dosis', 'pfizer', 'moderno']"
1461574525192126465,https://twitter.com/TROLELLO/status/1461574525192126465,2021-11-19 05:58:16+00:00,"@Oyeseso @GobCDMX @PfizerMx Por qué Pfizer, se reservo exclusivamente para menores de 18 años, es la única vacuna autorizada que se puede aplicar para menores. Ese es el motivo.",1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'reservar', 'exclusivamente', 'menor', 'ano', 'unico', 'vacuna', 'autorizado', 'poder', 'aplicar', 'menor', 'motivo']"
1461411917629739017,https://twitter.com/Anghell2000/status/1461411917629739017,2021-11-18 19:12:07+00:00,"@HectorRossete Ya, con Pfizer 👍🏼💉",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['pfizer']
1461372494678573065,https://twitter.com/carriver60/status/1461372494678573065,2021-11-18 16:35:28+00:00,@SSalud_mx @pfizer Con 300 muertos diarios y en semáforo verde...,0,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['muerto', 'diario', 'semaforo', 'verde']"
