id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1461176305718812673,https://twitter.com/TROLELLO/status/1461176305718812673,2021-11-18 03:35:53+00:00,@cristin81096001 @GobCDMX Sinovac,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['sinovial'],sinovac
1461161429604700168,https://twitter.com/carriver60/status/1461161429604700168,2021-11-18 02:36:46+00:00,"@HectorRossete Vacunado con Sinovac desde abril, pero mi certificado de vacunacion está incompleto, falta que registren la segunda dosis.",2,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sinovial', 'abril', 'certificado', 'vacuna', 'incompleto', 'falta', 'registren', 'dosis']",sinovac
1455910029266141184,https://twitter.com/AlexAlarJi/status/1455910029266141184,2021-11-03 14:49:35+00:00,"Comienza la etapa de vacunación para rezagados en el #Edomex. Es la sede de la #JuntaDeCaminos, donde se lleva a cabo el primer día de vacunación de primeras ( SputinikV) y segundas dosis (AstraZeneca, Sinovac, Moderna). https://t.co/suzBAJTeIQ",1,0,1,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comenzar', 'etapa', 'vacuna', 'rezagados', 'dome', 'sede', 'junta', 'camino', 'cabo', 'vacuna', 'primero', 'sputnik', 'segundo', 'dosis', 'astrazeneca', 'sinovial', 'moderna']",sinovac
1452848912616755201,https://twitter.com/nelida_martha/status/1452848912616755201,2021-10-26 04:05:48+00:00,@roslemusmartin ¿Un joven de 19 con sinovac puede ir y ponerse otra vacuna en EU  antes del 8 de noviembre aunque sólo haya pasado un mes de que se la pusieron?,0,0,1,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['joven', 'sinovial', 'poner', 'vacuna', 'eu', 'noviembre', 'mes', 'poner']",sinovac
1452656989092384770,https://twitter.com/miguelgtrejo/status/1452656989092384770,2021-10-25 15:23:09+00:00,"@godless_mom If Pfizer is the problem get the Moderna, J&amp;J, or even the Chinese Cansino or Sinovac (depending where you live). Even the Russian Sputnik may help.",2,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['if', 'pfizer', 'is', 'the', 'problem', 'get', 'the', 'moderna', 'campo', 'or', 'even', 'the', 'chinese', 'cansino', 'or', 'sinovial', 'defending', 'where', 'you', 'live', 'even', 'the', 'russian', 'sputnik', 'may', 'help']",sinovac
1450479644810125319,https://twitter.com/AlainVaer/status/1450479644810125319,2021-10-19 15:11:10+00:00,"@Viridianagdap @Roberta90795634 @alfredodelmazo Los envíos de sinovac ya terminaron 
Tendrías que llamar a locatel para ver sí puedes colocarte otro biológico",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['envio', 'sinovial', 'terminar', 'llamar', 'local', 'poder', 'colocar', 'tu', 'biologico']",sinovac
1446875144081842176,https://twitter.com/lafernastark/status/1446875144081842176,2021-10-09 16:28:10+00:00,"@alekiian @GobCDMX @SSaludCdMx @EduardoClark Esa información del cuadro está errada porque en algunas alcaldías pusieron más de una marca de vacuna. 
En MH por ejemplo a este grupo tocaron hasta 3: Sputnik (la que en teoría nos iba a tocar), AstraZeneca y Sinovac. En ese orden.",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['informacion', 'cuadro', 'errada', 'alcaldia', 'poner', 'marca', 'vacuna', 'mh', 'grupo', 'tocar', 'sputnik', 'teoria', 'ir', 'tocar', 'astrazeneca', 'sinovial', 'orden']",sinovac
1444352048204599297,https://twitter.com/ZmeuSeol/status/1444352048204599297,2021-10-02 17:22:17+00:00,"Alguien sabe dónde están vacunando a rezagados de segunda dosis con Sinovac en cdmx ???

@SSaludCdMx",2,0,3,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alguien', 'vacunando', 'rezagados', 'dosis', 'sinovial', 'como']",sinovac
1442692253034635265,https://twitter.com/ioX9VIr8vJYWBbt/status/1442692253034635265,2021-09-28 03:26:51+00:00,Pues no tengo ni idea pero me sonó mal que me tenían que volver a poner el esquema completo cuando ya me habían aplicado la primera que fue la sinovac,0,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['idea', 'sonar', 'volver', 'esquema', 'completo', 'aplicado', 'sinovial']",sinovac
1442189172119416836,https://twitter.com/Kitzelinos/status/1442189172119416836,2021-09-26 18:07:47+00:00,"Ya con segunda dosis de Sinovac.✌️

#VacunateYa 
#Xochimilco https://t.co/ypECc0oi2p",3,0,3,"{'longitude': -99.10742457774062, 'latitude': 19.254778871850657}","{'fullName': 'Deportivo Xochimilco', 'name': 'Deportivo Xochimilco', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'sinovial', 'vacuna', 'tu', 'xochimilco']",sinovac
1442184698604646405,https://twitter.com/tobe1010/status/1442184698604646405,2021-09-26 17:50:01+00:00,"Excelente servicio de vacunación #Sinovac en @XochimilcoAl mucha gente esperando al igual que mucho personal atendiendo, todos de la mejor manera y súper rápido, muy buena gestión de las autoridades @GobCDMX @SSaludCdMx",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['excelente', 'servicio', 'vacuna', 'sinovial', 'gente', 'esperar', 'personal', 'atender', 'super', 'rapido', 'gestion', 'autoridad']",sinovac
1440804847121416192,https://twitter.com/GobMXHidalgo/status/1440804847121416192,2021-09-22 22:26:59+00:00,"En #Mixquiahuala continúa la aplicación de primeras dosis de la vacuna contra el #Covid19, a personas de 18 a 29 años, quienes reciben el biológico de la farmacéutica #Sinovac. 

Pero aún no es momento de bajar la guardia, así que debemos continuar con las medidas sanitarias. https://t.co/g8jaskmOEP",17,3,3,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mixquiahuala', 'continuar', 'aplicacion', 'primero', 'dosis', 'vacuna', 'covid', 'persona', 'ano', 'recibir', 'biologico', 'farmaceutico', 'sinovial', 'bajar', 'guardia', 'deber', 'continuar', 'medida', 'sanitario']",sinovac
1439652061168103425,https://twitter.com/EstefanyCorreaG/status/1439652061168103425,2021-09-19 18:06:13+00:00,"26 de Septiembre 

Edad: 18-29 años

Xochimilco 
Deportivo Xochimilco 
Sinovac https://t.co/hpossnvjxR",13,10,5,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['septiembre', 'edad', 'ano', 'xochimilco', 'deportivo', 'xochimilco', 'sinovial']",sinovac
1438500545627631617,https://twitter.com/GobMXHidalgo/status/1438500545627631617,2021-09-16 13:50:30+00:00,"#Atención #MineralDeLaReforma

Segunda dosis 💉💉

Si te vacunaste el martes 17 de agosto, con el biológico de Sinovac, podrás acudir el próximo viernes 17 de septiembre a recibir tu segunda dosis, en el Parque la Providencia Siglo XXI. https://t.co/DA4IGhInue",26,10,9,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['atencion', 'mineral', 'reforma', 'dosis', 'vacuna', 'martes', 'agosto', 'biologico', 'sinovial', 'podras', 'acudir', 'viernes', 'septiembre', 'recibir', 'dosis', 'parque', 'providencia', 'siglo', 'xxi']",sinovac
1436180330034221059,https://twitter.com/ANACRISNAVA/status/1436180330034221059,2021-09-10 04:10:48+00:00,@TROLELLO @SSaludCdMx Gracias pero es para 18-29 sinovac,0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gracias', 'sinovial']",sinovac
1431265768218546179,https://twitter.com/mare_lua/status/1431265768218546179,2021-08-27 14:42:05+00:00,"@RosiHewitt @Claudiashein @Alc_Iztapalapa Son vacunas diferentes, a ellos les pusieron sinovac y tienen máximo 5 semanas para aplicarles su segunda dosis.",1,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'poner', 'sinovial', 'maximo', 'semana', 'aplicar', 'dosis']",sinovac
1430634020392640515,https://twitter.com/mare_lua/status/1430634020392640515,2021-08-25 20:51:45+00:00,@Gabiz2903 @Claudiashein @IztacalcoAl @TlalpanAl Porque les pusieron sinovac y tienen máximo 5 semanas para aplicarles su segunda dosis.,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poner', 'sinovial', 'maximo', 'semana', 'aplicar', 'dosis']",sinovac
1430626314487312389,https://twitter.com/mare_lua/status/1430626314487312389,2021-08-25 20:21:07+00:00,"@skyinthelucy @Claudiashein Son vacunas diferentes, a los de 40 les pusieron astrazeneca y tienen hasta 12 semanas para aplicarles segunda dosis. A los de 18 les pusieron sinovac y tienen máximo 5 semanas  para aplicarles la segunda dosis.",7,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'poner', 'astrazeneca', 'semana', 'aplicar', 'dosis', 'poner', 'sinovial', 'maximo', 'semana', 'aplicar', 'dosis']",sinovac
1430621739147476999,https://twitter.com/ocampo662/status/1430621739147476999,2021-08-25 20:02:56+00:00,"@soylajefita Solo una pregunta, si ya te vacunaron hace 1 mes con SINOVAC 2a dosis y hay oportunidad de ponerte la de Astra seria bueno o me sigo con sinovac.",0,0,0,"{'longitude': -99.2481811, 'latitude': 19.498594}","{'fullName': 'Tlalnepantla de Baz, México', 'name': 'Tlalnepantla de Baz', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pregunta', 'vacuna', 'mes', 'sinovial', 'dosis', 'oportunidad', 'poner', 'tu', 'astrazeneca', 'serio', 'seguir', 'sinovial']",sinovac
1430296495362818049,https://twitter.com/JesusLujanoHer1/status/1430296495362818049,2021-08-24 22:30:32+00:00,"@jgnaredo Tengo 74 años y me pusieron la vacuna china SINOVAC en abril y no se porque, pero ni resfriado me dado en estas fechas para mí de gripe. Por lo cual; gracias chinitos",11,3,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ano', 'poner', 'vacuna', 'chino', 'sinovial', 'abril', 'resfriado', 'fecha', 'gripe', 'gracias', 'chinito']",sinovac
1430206733822177289,https://twitter.com/mare_lua/status/1430206733822177289,2021-08-24 16:33:51+00:00,"@PERLUCHIS25 @Claudiashein @GobiernoMX Tienen mínimo 8 y máximo 12 semanas para ponerles la segunda dosis de astrazeneca. En el caso de sinovac es menor el tiempo, por eso ya les están poniendo la segunda dosis. https://t.co/453Eog3afE",7,0,1,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['minimo', 'maximo', 'semana', 'poner', 'dosis', 'astrazeneca', 'caso', 'sinovial', 'menor', 'poner', 'dosis']",sinovac
1430155547798642692,https://twitter.com/biosunam/status/1430155547798642692,2021-08-24 13:10:28+00:00,"@SocialDmocrata_ https://t.co/AShjnNjKfW
Aunque hay que tomar en cuenta que SINOVAC tiene 8 millones de vacunados contra 4 de pFizer y 2 de Astra",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'millon', 'vacuna', 'pfizer', 'astrazeneca']",sinovac
1429895323028267009,https://twitter.com/Pitinni/status/1429895323028267009,2021-08-23 19:56:25+00:00,"Que onda con los adolescentes de hoy ? Todos mal informados y todos torpes, aah pero eso sí, bien exigentes. #Sinovac #Pfizer #CDMX #xochimilco https://t.co/uVk1sQXu1J",7,2,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['onda', 'adolescente', 'informar', 'torpe', 'eh', 'exigente', 'sinovial', 'pfizer', 'xochimilco']",sinovac
1429870512155643916,https://twitter.com/GAValenncia/status/1429870512155643916,2021-08-23 18:17:50+00:00,"@locatel_mx Disculpen me puse la primera dosis de sinovac y después me dió COVID y ahora ya me toca ponerme la segunda dosis, ya pasaron 12 días de la infección y estoy estable, ¿Hasta cuándo puedo ponerme la segunda dosis?",0,0,1,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['disculpen', 'puse', 'dosis', 'sinovial', 'dio', 'covid', 'tocar', 'poner', 'dosis', 'pasar', 'infeccion', 'estable', 'poner', 'dosis']",sinovac
1429864740994654214,https://twitter.com/jmanumarroquin/status/1429864740994654214,2021-08-23 17:54:54+00:00,"@elpicaros Todas las vacunas son buenas, tengo 3 vecinos que les aplicaron sus 2 dosis de sinovac, hace 1 mes les dió covid y sin problemas, solo un leve resfriado, uno de ellos 80 años y otro con obesidad mórbida!!! No seas wey vacunate con la q este disponible!!!",2,0,2,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'vecino', 'aplicaron', 'dosis', 'sinovial', 'mes', 'dio', 'covid', 'problema', 'leve', 'resfriado', 'ano', 'obesidad', 'morbida', 'wey', 'vacuna', 'tu', 'disponible']",sinovac
1429842722790182915,https://twitter.com/avilescarlos_/status/1429842722790182915,2021-08-23 16:27:24+00:00,@Karenrmm11 GAD que la Delta le hace los mandados a mi Sinovac.,1,0,1,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gay', 'delta', 'mandados', 'sinovial']",sinovac
1429828842953261068,https://twitter.com/Bren_Castillo12/status/1429828842953261068,2021-08-23 15:32:15+00:00,"Pues si ya me vacuna y si tocó Sinovac,pero la fila avanzo más rápido , salí a las 9:30 aprox y se veía más fluido el avance y más control #Xochimilco y para finalizar ya dejen a un lado si te toca Pfizer o Astra la cuestión es vacunarnos y salir de esto lo más rápido🥰🥰",10,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'tocar', 'sinovacpero', 'fila', 'avanzo', 'rapido', 'sali', 'ver', 'fluido', 'avance', 'control', 'xochimilco', 'finalizar', 'dejar', 'tocar', 'pfizer', 'astrazeneca', 'cuestion', 'vacuna', 'salir', 'rapido']",sinovac
1429760018363076610,https://twitter.com/Stephen98395118/status/1429760018363076610,2021-08-23 10:58:46+00:00,"Que comience los juegos de la vacuna, amigos tomen sus precauciones #Sinovac #Xochimilco #vacunacion #deportivo https://t.co/b3gCaukgRx",3,0,2,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['comenzar', 'juego', 'vacuna', 'amigo', 'tomar', 'precaucion', 'sinovial', 'xochimilco', 'vacuna', 'deportivo']",sinovac
1429679107919470592,https://twitter.com/Elmarimbas94/status/1429679107919470592,2021-08-23 05:37:16+00:00,"Pues el jueves ya viene mi segunda dosis de la vacuna Sinovac. 
💉💉💉💉💉💉",0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jueves', 'venir', 'dosis', 'vacuna', 'sinovial']",sinovac
1429563000734765065,https://twitter.com/Danroga/status/1429563000734765065,2021-08-22 21:55:54+00:00,@cambiodeviento Chale. Y sí le pusieron sinovac?,0,0,1,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['chale', 'poner', 'sinovial']",sinovac
1429504278125756416,https://twitter.com/ELJEFE_BETO/status/1429504278125756416,2021-08-22 18:02:33+00:00,@Antonio270410 @GobCDMX Si pero si estas bien organizado primero metes sinovac a los 30 a 39 por índice de fragilidad y después la sputnik a los de 18 a 29 estas de acuerdo? Osea la verdad es que tienen un caos por donde le quieras maquillar. Es cuestión de lógica.,0,0,1,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['organizado', 'mete', 'sinovial', 'indice', 'fragilidad', 'sputnik', 'osea', 'caos', 'querer', 'maquillar', 'cuestion', 'logico']",sinovac
1429495896249704453,https://twitter.com/betolas76/status/1429495896249704453,2021-08-22 17:29:15+00:00,@GobCDMX Es correcta esta información ya que en la primer dosis en Iztacalco nos pusieron aztra cenefa y ahora die sinovac favor de conformar espero su respuesta gracias,0,0,2,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['correcto', 'informacion', 'dosis', 'iztacalco', 'poner', 'astrazeneca', 'cenefa', 'die', 'sinovial', 'favor', 'conformar', 'esperar', 'respuesta', 'gracias']",sinovac
1429466893933596681,https://twitter.com/twpolanco/status/1429466893933596681,2021-08-22 15:34:00+00:00,@SoyExcesso Parece estar agotada ya y aplicando puro Sinovac,1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['agotado', 'aplicando', 'puro', 'sinovial']",sinovac
1426594882844565506,https://twitter.com/iThMedina/status/1426594882844565506,2021-08-14 17:21:39+00:00,Miren lo que me salió en el brazo por que me pusieron la Sinovac https://t.co/42lgQuCSRu,27,0,3,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mirar', 'salir', 'brazo', 'poner', 'sinovial']",sinovac
1425212853317947398,https://twitter.com/vic__alcantara/status/1425212853317947398,2021-08-10 21:49:58+00:00,"@innerpeaceyes @EstefaniaRuizDR Me aplicaron SINOVAC, dos dosis, ahora resulta que la recomendación es una tercera.
Para ello, leeré más al respecto.
Lo que desconozco es si se pierde la inmunidad o disminuye...??
Gracias",1,0,1,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aplicaron', 'sinovial', 'dosis', 'resultar', 'recomendacion', 'leere', 'desconozco', 'perder', 'inmunidad', 'disminuir', 'gracias']",sinovac
1424548343011762177,https://twitter.com/hugo_csantillan/status/1424548343011762177,2021-08-09 01:49:26+00:00,desde que esta vacuna se comenzó a aplicar. Esta situación será similar para aquellos de que fueron vacunados con @Sinovac . El tiempo pasa y la epidemia seguirá sin control si no preveemos las incidencias futuras.,0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'comenzar', 'aplicar', 'situacion', 'similar', 'vacuna', 'pasar', 'epidemia', 'seguir', 'control', 'proveemo', 'incidencia', 'futuro']",sinovac
1424002116696231941,https://twitter.com/SUS74/status/1424002116696231941,2021-08-07 13:38:55+00:00,"@doctormacias Dr. mis papás recibieron la vacuna SINOVAC 1a dosis última semana febrero, 2da dosis última semana de marzo. ¿Cuando tendrían que volver a vacunarse? ¿ ya se les puede aplicar otra vacuna diferente?",0,0,1,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctor', 'papas', 'recibir', 'vacuna', 'sinovial', 'dosis', 'semana', 'febrero', 'dosis', 'semana', 'marzo', 'volver', 'vacuna', 'aplicar', 'vacuna']",sinovac
1423359246046056448,https://twitter.com/elkarzo/status/1423359246046056448,2021-08-05 19:04:23+00:00,"Hola @DrHuerta un saludo desde MX, mi preguntas son:
1. ¿Puedo vacunarme con la primer dosis de otro laboratorio? Ya tengo la dos de SinoVac
2. Mi esposa de 31 se puso la 1ra de Sputnik V y le dio los ESAVI ¿Hay probabilidad de que le de nuevamente los ESAVI con la 2da? Gracias",0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hola', 'saludo', 'pregunta', 'vacuna', 'dosis', 'laboratorio', 'sinovial', 'esposa', 'poner', 'sputnik', 'savi', 'probabilidad', 'nuevamente', 'savi', 'gracias']",sinovac
1423269170851033091,https://twitter.com/El_BichoPadilla/status/1423269170851033091,2021-08-05 13:06:28+00:00,"La vacuna China Sinovac es de las que tienen menos efectividad.

Todavía que hacen su desmadre, no se aplican en su vacuna. 👎👎",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'chino', 'sinovial', 'efectividad', 'desmadre', 'aplicar', 'vacuna']",sinovac
1422642267613970433,https://twitter.com/LuzMari40455582/status/1422642267613970433,2021-08-03 19:35:22+00:00,"Sinovac cumplió con entrega de 20 millones de vacunas compradas: Ebrad
Sr. Ebrard si en verdad el bicho es tan grave como dicen, entonces: Por qué se desperdiciaron en ancianos como yo, que ya vivimos muchos años, eran para los jóvene
 https://t.co/ouNSlU4Zvu vía @regeneracionmx",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sinovial', 'cumplir', 'entrega', 'millon', 'vacuna', 'comprar', 'brad', 'senor', 'brad', 'bicho', 'grave', 'desperdiciaron', 'anciano', 'vivir', 'ano', 'joven', 'via']",sinovac
1422219218427203588,https://twitter.com/YessicastilloR/status/1422219218427203588,2021-08-02 15:34:19+00:00,¿Qué tendrá la SINOVAC?🥴😵‍💫 https://t.co/X5K4kGFtVP,1,1,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['sinovial'],sinovac
1421651664818393091,https://twitter.com/Mir_Amerik/status/1421651664818393091,2021-08-01 01:59:04+00:00,"@VenturaLepew Dijeron que pondrían Sputnik V
Jajajajaja y muchos de Iztacalco se fueron para allá, por no querer la #Sinovac 🤭 https://t.co/MXlL3yUhSs",0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['poner', 'sputnik', 'jajajajaja', 'iztacalco', 'sinovial']",sinovac
