id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1568080224545284097,https://twitter.com/linaorde/status/1568080224545284097,2022-09-09 03:33:53+00:00,"@juralcast 1. No pasa nada.
2. No hay pfizer
3. Preferible Astrazeneca",0,0,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pasar', 'pfizer', 'preferible', 'astrazeneca']",astrazeneca
1560453412931649536,https://twitter.com/MxBrief/status/1560453412931649536,2022-08-19 02:27:40+00:00,Evolución de @AstraZeneca https://t.co/3F01ehMnjY,0,0,0,"{'longitude': -99.20448185480255, 'latitude': 19.440400767061757}","{'fullName': 'Museo Soumaya', 'name': 'Museo Soumaya', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['evolucion'],astrazeneca
1553862136832598017,https://twitter.com/JPabloAlvrz/status/1553862136832598017,2022-07-31 21:56:17+00:00,"@_CinSan @VivaAerobus @sct @Profeco A mi parecer es una arbitrariedad de @VivaAerobus 2 refuerzos de AstraZeneca son suficientes para cumplir el requisito. Sin embargo, no estaba actualizado el registro digital de vacunacion pero se llevó el comprobante en físico y la empresa negó el abordaje. En EEUU ni te revisan",0,0,2,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['arbitrariedad', 'refuerzo', 'astrazeneca', 'suficiente', 'cumplir', 'requisito', 'actualizado', 'registro', 'digital', 'vacuna', 'llevar', 'comprobante', 'fisico', 'empresa', 'negar', 'abordaje', 'eeuu', 'revisa']",astrazeneca
1547578796349353990,https://twitter.com/_JoseAntonio_MX/status/1547578796349353990,2022-07-14 13:48:32+00:00,"The Moderna vaccine was funded entirely with US tax money, and the AstraZeneca vaccine was developed at the Jenner Institute at Oxford University with public funding. The Pfizer/BioNTech vaccine was also made possible with almost half a billion dollars from the German government.",0,0,1,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['the', 'moderna', 'machine', 'was', 'funde', 'entirely', 'with', 'us', 'taxto', 'money', 'and', 'the', 'astrazeneca', 'machine', 'was', 'developed', 'at', 'the', 'jenner', 'instituto', 'et', 'oxford', 'university', 'with', 'public', 'finding', 'the', 'pfizerbiontech', 'machine', 'was', 'also', 'made', 'possible', 'with', 'almost', 'half', 'billion', 'dollars', 'from', 'the', 'german', 'government']",astrazeneca
1545548755033886721,https://twitter.com/jesusEjuarez/status/1545548755033886721,2022-07-08 23:21:52+00:00,"✅Sputnik 1
✅Sputnik 2
✅AstraZeneca
✅Pfizer-Biontech 
Ya casi reuno todas  las gemas del infinito ✨💉
#COVID19 #VaccinesWork https://t.co/8mP09ZvJjd",15,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sputnik', 'sputnik', 'astrazeneca', 'pfizerbiontech', 'reuno', 'gemas', 'infinito', 'vacaciones', 'work']",astrazeneca
1545161469389688838,https://twitter.com/bykar_skz19/status/1545161469389688838,2022-07-07 21:42:56+00:00,"Bueno hora de ver qué salió más efectivo 😅
Yo con 3 sputnik
Mi papá 3 sputnik y 1 astrazeneca
Mi mamá con 2 sputnik, 1 moderna y 1 astrazeneca",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hora', 'salir', 'efectivo', 'sputnik', 'papa', 'sputnik', 'astrazeneca', 'mama', 'sputnik', 'moderna', 'astrazeneca']",astrazeneca
1544014855862091778,https://twitter.com/jehureal1/status/1544014855862091778,2022-07-04 17:46:42+00:00,@blancamendozaca @SSaludCdMx Ayudaaaaa Por favor ! Dónde voy por la segunda dosis AstraZeneca?,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ayuda', 'favor', 'dosis', 'astrazeneca']",astrazeneca
1544014540479860737,https://twitter.com/jehureal1/status/1544014540479860737,2022-07-04 17:45:27+00:00,@SSaludCdMx Ayudaaaaa! Nececito colocarme la segunda dosis de ASTRAZENECA! Dónde acudo por fa?,0,0,2,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ayuda', 'nececito', 'colocar', 'dosis', 'astrazeneca', 'acudo', 'fa']",astrazeneca
1542155286743498752,https://twitter.com/ana_ahdz98/status/1542155286743498752,2022-06-29 14:37:26+00:00,Me pegó tan horrible la Astrazeneca que soñé que me secuestraban y me querían poner la siguiente dosis... Fue una pesadilla.,2,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pegar', 'horrible', 'astrazeneca', 'sone', 'secuestraban', 'querer', 'dosis', 'pesadilla']",astrazeneca
1541695568828895234,https://twitter.com/DamirCabrera/status/1541695568828895234,2022-06-28 08:10:41+00:00,@pasotti_ @AstraZeneca @VentaneandoUno Ahorita voy y te doy un masaje haha,1,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ahorita', 'dar', 'masaje', 'haha']",astrazeneca
1541692142174801921,https://twitter.com/DamirCabrera/status/1541692142174801921,2022-06-28 07:57:04+00:00,"@pasotti_ @AstraZeneca @VentaneandoUno Te perdono a mi nombre, pero espero que los síntomas pasen rápido y puedas descansar, besitos",1,0,1,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['perdono', 'nombre', 'esperar', 'sintoma', 'pasen', 'rapido', 'poder', 'descansar', 'besito']",astrazeneca
1541474994424844288,https://twitter.com/ing_jcburro/status/1541474994424844288,2022-06-27 17:34:12+00:00,"Aquí por ajusticiarnos con la 4ta ...

Ora si es con #AstraZeneca https://t.co/wdcQ7bxgg6",0,0,0,"{'longitude': -99.29758197976481, 'latitude': 19.356588817426854}","{'fullName': 'Centro de salud cuajimalpa', 'name': 'Centro de salud cuajimalpa', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ajusticiados', 'ta', 'ora', 'astrazeneca']",astrazeneca
1541463128545689600,https://twitter.com/BienestarTlahua/status/1541463128545689600,2022-06-27 16:47:03+00:00,"Hoy inicia la 1ª etapa de vacunación contra #COVID19, para niñas y niños de 11 años de edad y aquellos que los cumplan durante este año 👧🏻👦🏽🧒🏼 

Además, continúa la aplicación de la 1ª, 2ª y dosis de refuerzo para adultos con el biológico de @AstraZeneca

⏰ De 08 a 15 hrs https://t.co/Cnj1t3K1qe",1,1,0,"{'longitude': -99.0693801, 'latitude': 19.198192}","{'fullName': 'Tláhuac, Distrito Federal', 'name': 'Tláhuac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['iniciar', 'etapa', 'vacuna', 'nina', 'nino', 'ano', 'edad', 'cumplir', 'ano', 'continuar', 'aplicacion', 'a', 'dosis', 'refuerzo', 'adulto', 'biologico']",astrazeneca
1541096949314723841,https://twitter.com/keniajh2/status/1541096949314723841,2022-06-26 16:31:59+00:00,"https://t.co/c6lTOzU5ph
https://t.co/uLl8OU9uJj 

También se podrán vacunar: Adultos.
Biólogo: AstraZeneca. 

💉👦👧  jóvenes de 18 años y más que requieran su primera dosis. 
💉👧👦 Personas de 18 años que requieran la segunda dosis de Astrazeneca y que hayan recibido su primera",0,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'adulto', 'biologo', 'astrazeneca', 'joven', 'ano', 'requieran', 'dosis', 'persona', 'ano', 'requieran', 'dosis', 'astrazeneca', 'recibir']",astrazeneca
1540017759693807618,https://twitter.com/keniajh2/status/1540017759693807618,2022-06-23 17:03:40+00:00,"La vacunación contra #COVID19 para l@s residentes de la CDMX. ¡Penúltimo día!

▶️Biólogico AstraZeneca
⏰Atención desde las 8 horas

💉1ª y 2ª dosis a personas de 18 años y más
💉Refuerzo para personas de 18 años y más que hayan completado su esquema hace por lo menos 4 meses https://t.co/QVUm1RdEll",2,2,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'residente', 'como', 'penultimo', 'biologico', 'astrazeneca', 'atencion', 'a', 'dosis', 'persona', 'ano', 'refuerzo', 'persona', 'ano', 'completar', 'esquema', 'mes']",astrazeneca
1539969900319350788,https://twitter.com/sneakersem/status/1539969900319350788,2022-06-23 13:53:30+00:00,Bueno ya me vacunen nuevamente con la #AstraZeneca #nimodo,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'nuevamente', 'astrazeneca', 'modo']",astrazeneca
1539680441032114176,https://twitter.com/Heraldos2/status/1539680441032114176,2022-06-22 18:43:17+00:00,"No es justo truncar las alas de jóvenes que aspiran a seguir estudiando en las mejores universidades del mundo, sólo porque el segmento de edad de más de 20 años fue vacunado con Sputnik V. El refuerzo fue AstraZeneca, pero eso no modifica nada 😔",3,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['justo', 'truncar', 'ala', 'joven', 'aspirar', 'seguir', 'estudiar', 'mejor', 'universidad', 'mundo', 'segmento', 'edad', 'ano', 'vacuna', 'sputnik', 'refuerzo', 'astrazeneca', 'modifica']",astrazeneca
1539671622134685697,https://twitter.com/alfacevedoa/status/1539671622134685697,2022-06-22 18:08:15+00:00,"Listo para el segundo refuerzo de @AstraZeneca contra #COVID19.
#COVID19MX https://t.co/99RlHqxLyU",0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['listo', 'refuerzo']",astrazeneca
1539484799894700033,https://twitter.com/suuzylee/status/1539484799894700033,2022-06-22 05:45:53+00:00,"Después de 3 dosis de Sinovac... llega la 4ta dosis con AstraZeneca. 

Aiudaaaaaa https://t.co/NHMwtoyHwa",0,0,2,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dosis', 'sinovial', 'llegar', 'ta', 'dosis', 'astrazeneca', 'ayuda']",astrazeneca
1537984950699368448,https://twitter.com/Kobi_Oz/status/1537984950699368448,2022-06-18 02:26:01+00:00,"@soylajefita @HLGatell Me la puse el lunes, tocó AstraZeneca",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['puse', 'lunes', 'tocar', 'astrazeneca']",astrazeneca
1531991186424090624,https://twitter.com/ViajesYTecno/status/1531991186424090624,2022-06-01 13:28:56+00:00,"Estados Unidos acaba de actualizar su lista de vacunas aceptadas para entrar a su país y si se vacunaron con Johnson &amp; Johnson, Cansino, Pfizer, Moderna, AstraZeneca, Sinopharm, Sinovac, Covaxin, Nuvaxoivid, Covivax y Medicago ya pueden viajar.",2,1,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['unido', 'acabar', 'actualizar', 'lista', 'vacuna', 'aceptado', 'entrar', 'pais', 'vacuna', 'amp', 'cansino', 'pfizer', 'moderna', 'astrazeneca', 'sinopharm', 'sinovial', 'covaxin', 'nuvaxoivid', 'conviva', 'medicado', 'viajar']",astrazeneca
1529513923002744833,https://twitter.com/shock_235/status/1529513923002744833,2022-05-25 17:25:10+00:00,"@USEmbassyMEX hola, quiero realizar un viaje, tengo las dos primeras dosis de astrazeneca y el refuerzo es sputnik. 
Puedo ingresar?
El viaje es para ver el juego Bears vs @49ers quiero comprar boletos del estadio, vuelos y el hospedaje.
Gracias",0,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hola', 'querer', 'viaje', 'primero', 'dosis', 'astrazeneca', 'refuerzo', 'sputnik', 'ingresar', 'viaje', 'juego', 'bears', 'querer', 'comprar', 'boleto', 'estadio', 'vuelo', 'hospedaje', 'gracias']",astrazeneca
1529510956203655173,https://twitter.com/shock_235/status/1529510956203655173,2022-05-25 17:13:23+00:00,"@Aeromexico hola, quiero realizar un viaje a EUA, tengo 1ra y 2da dosis de astrazeneca y la tercera de sputnik. Saben si es válido para viajar?",0,0,1,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['hola', 'querer', 'viaje', 'eua', 'dosis', 'astrazeneca', 'sputnik', 'valido', 'viajar']",astrazeneca
1523482216361185280,https://twitter.com/JorgeLu24641618/status/1523482216361185280,2022-05-09 01:57:19+00:00,Te odio AstraZeneca,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['odio', 'astrazeneca']",astrazeneca
1522387590422401024,https://twitter.com/arqaa/status/1522387590422401024,2022-05-06 01:27:40+00:00,"La cual, utiliza la misma tecnología de vector de adenovirus que la vac de AstraZeneca 😱👀👁️ https://t.co/Uy4IhmikjX",0,1,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['utilizar', 'tecnologia', 'vector', 'adenovirus', 'vacho', 'astrazeneca']",astrazeneca
1522269479534800898,https://twitter.com/lauradelialuque/status/1522269479534800898,2022-05-05 17:38:20+00:00,@artur_espinosa @AstraZeneca @SergioSarmiento @Garcimonero @jrsestaca @ferbelaunzaran @ismael_ixma @SocCivilMx @DeniseMeadeG @lximenezfyvie @diaz_manuel @Chertorivski @QEQMentiras,1,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,[],astrazeneca
1520630387289968643,https://twitter.com/ceroca68/status/1520630387289968643,2022-05-01 05:05:10+00:00,"@mario_dico50 Cierto, hoy recibí 4ta dosis @AstraZeneca lote 210609 en CENCIS Marina, pedi ver el vial, se negaron, insistí y CADUCIDAD 04/2022",1,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'ta', 'dosis', 'lote', 'cenais', 'marina', 'pedi', 'vial', 'negar', 'insisti', 'caducidad']",astrazeneca
1520564724030705673,https://twitter.com/ceroca68/status/1520564724030705673,2022-05-01 00:44:15+00:00,"Hoy recibí 4t dosis Covid de @AstraZeneca lote 210609, al verificar vial CADUCIDAD 04/2022, confirmo que el gobierno de @lopezobrador_ es el más
MISERABLE
MENTIROSO
CORRUPTO
en la historia de México",1,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'dosis', 'covid', 'lote', 'verificar', 'vial', 'caducidad', 'confirmar', 'gobierno', 'miserable', 'mentiroso', 'corrupto', 'historia', 'mexico']",astrazeneca
1520461609461768193,https://twitter.com/rivero_octavio/status/1520461609461768193,2022-04-30 17:54:31+00:00,"📢📢📢 ¡Último día! 

Hoy concluye la mega jornada de vacunación en los más de 300 puntos de la CDMX. Recuerda que se está aplicando primera, segunda y dosis de refuerzo AstraZeneca. https://t.co/sa9IMw6vuT",1,2,0,"{'longitude': -99.163354, 'latitude': 19.049016}","{'fullName': 'Milpa Alta, Distrito Federal', 'name': 'Milpa Alta', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['concluir', 'mega', 'jornada', 'vacuna', 'punto', 'como', 'recordar', 'aplicando', 'dosis', 'refuerzo', 'astrazeneca']",astrazeneca
1520143457305698307,https://twitter.com/tishaocadiz/status/1520143457305698307,2022-04-29 20:50:17+00:00,La #AstraZeneca se siente horrible,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['astrazeneca', 'horrible']",astrazeneca
1518715417463771136,https://twitter.com/Isaker0922/status/1518715417463771136,2022-04-25 22:15:46+00:00,Así ahorita con la 4ta dosis de la vacuna de COVID #AstraZeneca https://t.co/Rjkk5kEqZR,0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ahorita', 'ta', 'dosis', 'vacuna', 'covid', 'astrazeneca']",astrazeneca
1518669293101240325,https://twitter.com/GracielaBaez/status/1518669293101240325,2022-04-25 19:12:29+00:00,"En la Semana de la Seguridad Social 25-27 abril, @Mx_Diputados instaló un punto provisional para aplicar el refuerzo de la vacuna AstraZeneca contra covid-19. Agradecemos la gestión de la Diputada @ivonnecisnerosL y la donación del @ISSSTE_mx",19,5,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['semana', 'seguridad', 'social', 'abril', 'instalar', 'punto', 'provisional', 'aplicar', 'refuerzo', 'vacuna', 'astrazeneca', 'covid', 'agradecemos', 'gestion', 'diputada', 'donacion']",astrazeneca
1518654806373670912,https://twitter.com/Sognajim10/status/1518654806373670912,2022-04-25 18:14:55+00:00,"A los interesados , siguen vacunando en el #AICM en la entrada de sala K , hasta las 3pm solo tienen 100 dosis de #vacuna #astrazeneca https://t.co/tB0MzrIDcW",1,1,3,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['interesado', 'seguir', 'vacunando', 'entrada', 'sala', 'mediodia', 'dosis', 'vacuna', 'astrazeneca']",astrazeneca
1518621385941127168,https://twitter.com/JosueHSegura/status/1518621385941127168,2022-04-25 16:02:07+00:00,"Hemos quedado nuevamente vacunados vs la #COVID19, las tres dosis han sido Astrazeneca y esta vez nos tocó en Diputados...  💉 https://t.co/UpWBeH2jFn",18,0,3,"{'longitude': -99.11763038796414, 'latitude': 19.430359566593612}","{'fullName': 'Cámara de Diputados', 'name': 'Cámara de Diputados', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['quedar', 'nuevamente', 'vacuna', 'dosis', 'astrazeneca', 'tocar', 'diputado']",astrazeneca
1518315677857329152,https://twitter.com/Rojo1Toluca/status/1518315677857329152,2022-04-24 19:47:21+00:00,"La @CRMTOLUCA se suma a la campaña de vacunación contra #COVID19.
Se estará aplicando el biológico #AstraZeneca el próximo lunes 25 y martes 26 de abril en un horario continuo de 9:00 a 16:00 horas. #AyudarNosMueve #DaleRT https://t.co/0Moh9qw2nU",2,1,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sumar', 'campana', 'vacuna', 'aplicando', 'biologico', 'astrazeneca', 'lunes', 'martes', 'abril', 'horario', 'continuo', 'ayudar', 'mover', 'dale']",astrazeneca
1516889768767938562,https://twitter.com/soyesajicotilla/status/1516889768767938562,2022-04-20 21:21:17+00:00,Hoy tocó refuerzo de #AstraZeneca espero no me mande a la postración,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tocar', 'refuerzo', 'astrazeneca', 'esperar', 'mande', 'postracion']",astrazeneca
1516630938335252481,https://twitter.com/Marcomtz_15/status/1516630938335252481,2022-04-20 04:12:47+00:00,Pensé que era mentira que la AstraZeneca estaba potente.,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pensar', 'mentira', 'astrazeneca', 'potente']",astrazeneca
1516594717185748995,https://twitter.com/ins_ponce/status/1516594717185748995,2022-04-20 01:48:52+00:00,"@andreucomas14 @HLGatell Esta mal escrito 'Astrazeneca'. No están a punto de caducar. Ojalá escuche la mañanera,los martes es sobre salud. Allí se ha explicado durante la pandemia las decisiones y contestado a la Prensa. Además durante más de un año la @SSalud_mx realizó conferencias vespertinas diario🙂 https://t.co/xokkCtjgvB",0,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['escrito', 'astrazeneca', 'punto', 'caducar', 'ojala', 'escuche', 'mananero', 'martes', 'salud', 'explicar', 'pandemia', 'decision', 'contestado', 'prensa', 'ano', 'conferencia', 'vespertino', 'diario']",astrazeneca
1516493298667511812,https://twitter.com/carlmed39/status/1516493298667511812,2022-04-19 19:05:52+00:00,Para la bandita que se quiera poner refuerzo o la 4ta dosis de #AstraZeneca contra el #covid aquí en el metro #pantitlan están aplicando la dosis... https://t.co/7KF1O5X4Ud,1,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['bandita', 'querer', 'refuerzo', 'ta', 'dosis', 'astrazeneca', 'covid', 'metro', 'pantitlan', 'aplicando', 'dosis']",astrazeneca
1516143457533784065,https://twitter.com/Ser_alanis23/status/1516143457533784065,2022-04-18 19:55:43+00:00,"4ta dosis ✅
Lo malo AstraZeneca 😵",1,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ta', 'dosis', 'malo', 'astrazeneca']",astrazeneca
1514416191527436289,https://twitter.com/maxplanetweb/status/1514416191527436289,2022-04-14 01:32:11+00:00,Hoy en la #miguelhidalgo nos aplicaron la 4ta dosis de refuerzo de la #AstraZeneca Gracias por la atención del servicio médico militar de la #Sedena  #CDMX y la coordinación de nuestra administración de Torres Toreo. https://t.co/k2HZb5prAn,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['miguelhidalgo', 'aplicaron', 'ta', 'dosis', 'refuerzo', 'astrazeneca', 'gracias', 'atencion', 'servicio', 'medico', 'militar', 'sereno', 'coordinacion', 'administracion', 'torre', 'toreo']",astrazeneca
1514083966323732481,https://twitter.com/lcaorome/status/1514083966323732481,2022-04-13 03:32:02+00:00,@StratCons @AstraZeneca @HLGatell Mejor vacunar a los niños en lugar de estar desperdiciando vacunas....,2,0,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'nino', 'desperdiciando', 'vacuna']",astrazeneca
1513983735611465742,https://twitter.com/MademoisellJess/status/1513983735611465742,2022-04-12 20:53:45+00:00,Le tengo más miedo a la AstraZeneca que al SAT o a mi mamá 😅,0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['miedo', 'astrazeneca', 'sat', 'mama']",astrazeneca
